ID,battery_power_mAh,bluetooth,clock_speed,dual_sim,front_cam_pixels,5G,int_memory,thickness_cm,weight_grams,n_cores,back_cam_pixels,pixel_height,pixel_width,ram,screen_height,screen_width,talk_time_hrs,touch_screen,condition,wifi,price_$
944,567,1,2.7,yes,14,1,56,0.4,165,8,17,555,1290,336,7,6,7,1,good,yes,99
945,942,0,1.7,yes,14,0,28,0.8,153,8,20,336,797,3953,13,11,7,0,like_new,yes,397
946,1380,0,2.6,yes,15,1,56,0.5,187,8,16,501,643,926,9,5,7,0,parts_only,no,55
947,587,1,2.5,no,16,1,51,0.6,111,1,17,244,1361,2746,10,4,7,0,excellent,yes,279
948,586,1,0.6,no,16,1,42,0.3,121,7,17,785,1118,1869,12,2,7,1,good,yes,149
949,1689,0,1.8,no,17,0,24,0.3,127,3,18,954,1200,2766,7,2,7,1,like_new,yes,409
950,1250,0,0.5,no,18,0,63,0.7,165,1,19,1336,1532,1895,13,6,7,1,fair,yes,149
951,695,0,0.5,no,18,1,12,0.6,196,2,19,1649,1829,2855,16,13,7,1,excellent,yes,289
952,1348,0,2,no,18,0,52,0.3,98,3,20,1869,1942,955,18,11,7,1,good,yes,162
953,1546,0,0.5,yes,18,1,25,0.5,96,8,20,295,1752,3893,10,0,7,1,like_new,yes,409
954,1315,0,0.5,no,0,1,15,0.4,134,1,0,489,624,3928,8,4,8,0,excellent,yes,339
955,1431,1,0.5,no,0,1,56,0.6,191,1,1,156,952,461,7,3,8,0,parts_only,no,32
956,983,0,1.8,no,0,1,53,0.9,187,1,4,1001,1176,1389,17,8,8,1,good,yes,162
957,1144,1,1.5,yes,0,0,21,0.4,189,1,11,159,724,3252,16,0,8,0,excellent,yes,279
958,1152,1,2.1,yes,0,1,26,0.3,82,2,0,1304,1673,3284,15,2,8,0,like_new,yes,399
959,576,0,0.8,no,0,1,27,0.1,121,2,4,757,1518,1519,18,6,8,0,fair,yes,132
960,1583,0,1.2,yes,0,0,14,0.2,148,2,4,1171,1673,2498,13,6,8,0,good,yes,263
961,1187,1,2.2,no,0,1,46,0.4,145,2,9,1173,1814,3917,13,11,8,0,like_new,yes,399
962,1866,0,1.4,no,0,0,30,0.5,182,3,0,108,1781,3834,16,11,8,0,excellent,yes,339
963,1255,0,1.1,no,0,1,34,0.2,85,3,1,118,722,1749,19,17,8,1,good,yes,149
964,688,1,1.5,no,0,0,2,1,89,3,2,271,869,391,5,2,8,1,fair,yes,75
965,1442,1,0.5,yes,0,0,56,0.4,165,3,3,709,1695,2815,6,0,8,1,excellent,yes,289
966,1959,1,2.7,no,0,1,2,0.2,92,3,11,992,1418,2125,14,7,8,1,excellent,yes,299
967,580,1,2.1,yes,0,0,24,0.4,135,4,5,404,898,3565,12,11,8,0,excellent,yes,279
968,1095,1,2.6,yes,0,1,44,0.7,103,4,5,838,1066,3209,13,11,8,1,like_new,yes,498
969,697,0,0.6,yes,0,1,34,0.1,114,4,6,325,610,1694,14,8,8,0,good,yes,132
970,1253,0,0.7,no,0,1,34,0.9,113,4,10,161,647,3518,7,3,8,1,like_new,yes,409
971,1944,1,1.8,yes,0,1,31,0.8,87,4,10,1111,1362,2560,7,3,8,0,like_new,yes,399
972,548,0,1,yes,0,1,56,0.4,146,4,14,657,1657,562,17,14,8,1,fair,yes,75
973,1913,1,1.8,no,0,0,29,0.6,111,5,4,675,742,2023,17,13,8,1,excellent,yes,299
974,1348,0,1.3,no,0,0,43,0.4,116,5,6,204,501,3914,10,3,8,0,excellent,yes,339
975,668,0,0.5,yes,0,0,3,0.1,155,5,13,666,1203,2746,9,5,8,1,excellent,yes,289
976,959,1,1.3,yes,0,0,36,0.4,196,5,14,1313,1331,3073,19,1,8,1,like_new,yes,409
977,1822,0,1.2,no,0,0,8,0.2,195,6,0,172,910,2577,9,5,8,1,excellent,yes,289
978,603,1,0.7,yes,0,1,64,0.2,156,6,0,1842,1968,604,10,4,8,1,fair,yes,75
979,1396,0,1.5,yes,0,1,44,0.1,118,6,1,173,1843,1386,7,1,8,1,good,yes,149
980,1927,1,2.1,no,0,0,5,0.9,139,6,1,603,1228,2913,15,10,8,0,excellent,yes,279
981,1851,0,2.9,no,0,0,53,0.7,112,6,2,174,1175,2678,6,0,8,0,excellent,yes,282
982,1688,0,2.5,no,0,1,21,0.2,170,7,0,650,864,3984,17,14,8,1,like_new,yes,498
983,518,0,0.8,yes,0,0,3,0.1,178,7,1,437,1947,2832,5,0,8,0,good,yes,263
984,726,0,2.9,no,0,0,43,0.1,101,8,0,666,760,1446,17,2,8,1,fair,no,99
985,658,1,2.4,no,0,1,38,1,94,8,1,479,1300,2585,19,2,8,0,like_new,yes,399
986,1246,0,1.6,yes,0,0,52,0.6,187,8,4,522,818,552,7,3,8,1,fair,yes,83
987,1350,1,0.5,yes,0,1,50,0.8,181,8,4,369,544,2287,15,1,8,1,fair,yes,149
988,986,0,2.8,no,0,1,26,0.1,80,8,9,0,1214,1316,7,5,8,0,good,yes,149
989,1408,1,1.8,no,1,0,59,0.8,168,1,2,716,1470,342,8,0,8,0,fair,yes,49
990,1697,1,0.7,no,1,1,34,0.1,95,1,3,236,1264,3701,15,9,8,1,like_new,yes,409
991,534,1,1.9,yes,1,1,60,0.2,159,1,18,1216,1847,3599,10,4,8,0,like_new,yes,399
992,1926,0,1.8,no,1,0,15,0.9,86,2,5,523,1699,735,5,2,8,1,fair,no,83
993,1617,0,1.5,no,1,1,63,0.7,111,2,10,274,1079,2754,19,10,8,1,excellent,yes,289
994,1808,1,0.5,yes,1,0,31,0.5,92,2,16,714,1208,2736,9,1,8,0,excellent,yes,309
995,600,0,0.5,no,1,0,48,0.8,191,3,7,501,1465,3393,12,7,8,0,good,yes,245
996,802,1,2.4,yes,1,0,45,0.8,157,3,9,1299,1633,3713,8,3,8,0,like_new,yes,399
997,1834,1,2.1,no,1,1,55,0.1,137,3,10,670,1179,2420,15,3,8,0,excellent,yes,279
998,1270,0,0.5,no,1,1,62,0.5,142,4,2,566,695,3747,18,13,8,0,excellent,yes,339
999,1423,1,2.1,no,1,0,51,0.8,178,4,18,633,1371,3331,8,2,8,1,like_new,yes,409
1000,1414,0,2.6,no,1,0,27,0.6,137,4,20,804,1564,312,5,2,8,0,fair,yes,55
1001,983,1,1.5,no,1,0,22,0.1,170,4,20,1542,1765,1694,19,15,8,0,good,yes,149
1002,558,1,2.8,no,1,1,49,0.8,142,5,4,997,1605,392,10,5,8,1,fair,yes,99
1003,1784,1,1.4,no,1,1,3,0.3,125,5,5,1424,1672,2110,10,5,8,0,good,yes,149
1004,1853,0,0.5,yes,1,0,27,0.3,197,6,13,985,1005,1973,10,2,8,0,good,yes,212
1005,553,0,2.4,yes,1,1,8,0.5,121,7,3,325,902,1204,11,4,8,1,fair,yes,99
1006,987,0,2,yes,1,0,20,0.8,192,7,3,412,565,1454,11,3,8,1,fair,no,85
1007,1748,1,0.8,no,1,0,7,0.5,189,7,4,196,802,989,12,7,8,1,fair,no,75
1008,1914,0,0.7,no,1,0,35,0.6,118,8,2,942,1701,643,17,1,8,0,good,yes,132
1009,1477,1,1.7,no,1,0,15,0.4,178,8,5,1381,1459,2684,18,13,8,1,good,yes,162
1010,1949,1,1.5,no,1,1,7,0.5,175,8,19,525,1419,1406,5,1,8,1,fair,yes,149
1011,1191,0,2.4,yes,2,0,13,0.9,169,1,7,179,1813,1028,14,6,8,1,good,yes,99
1012,1930,0,1.3,no,2,0,57,0.2,151,1,9,678,1117,682,16,10,8,0,good,yes,139
1013,855,1,0.5,no,2,1,59,0.5,159,2,3,1028,1196,1875,16,8,8,1,good,yes,149
1014,1276,1,2.9,yes,2,0,53,0.3,130,2,3,217,735,3798,19,10,8,1,like_new,yes,498
1015,1490,1,1.1,no,2,0,10,0.6,130,2,7,1357,1826,2994,16,1,8,0,good,yes,263
1016,1631,0,0.5,no,2,1,13,0.5,166,2,16,960,1735,2173,12,3,8,1,excellent,yes,289
1017,1153,1,0.5,no,2,1,34,0.6,133,3,3,1788,1886,2225,9,8,8,0,good,yes,132
1018,1152,1,3,no,2,0,44,1,80,3,4,567,1802,986,7,5,8,0,fair,yes,57
1019,1343,0,2.9,no,2,1,34,0.8,171,3,6,235,1671,3911,15,8,8,1,like_new,yes,498
1020,969,0,1.8,yes,2,1,44,0.6,158,3,7,167,909,641,9,1,8,0,fair,yes,49
1021,1371,0,2.8,yes,2,1,19,0.6,94,4,3,1023,1676,1767,6,1,8,0,excellent,yes,282
1022,1526,0,1.1,yes,2,1,38,0.3,116,5,6,798,1418,3317,7,1,8,1,like_new,yes,409
1023,504,1,0.5,yes,2,1,46,0.9,172,5,14,280,1795,2085,13,5,8,0,fair,yes,132
1024,1864,0,1.9,yes,2,0,57,0.1,181,6,6,1279,1793,3586,19,9,8,0,like_new,yes,399
1025,977,1,1.1,yes,2,0,57,0.6,181,6,7,63,566,1206,7,1,8,1,fair,yes,75
1026,1800,1,0.7,no,2,1,8,0.4,100,7,6,400,823,3481,10,8,8,0,excellent,yes,339
1027,1171,1,1.7,yes,2,0,19,0.3,167,7,19,248,755,263,6,5,8,0,parts_only,no,47
1028,1237,0,0.5,no,2,0,27,0.1,87,8,5,274,603,2454,14,0,8,1,excellent,yes,289
1029,700,1,1.3,no,2,0,40,0.1,150,8,11,612,1325,2537,15,10,8,1,excellent,yes,289
1030,1447,1,2.5,yes,2,0,9,0.2,155,8,16,737,1455,568,12,11,8,0,fair,no,55
1031,1625,1,0.5,yes,2,1,50,0.1,107,8,17,8,1219,670,16,3,8,0,fair,no,35
1032,667,0,2.6,yes,3,0,8,0.8,185,1,7,1015,1947,2528,11,8,8,1,excellent,yes,299
1033,1449,0,0.8,yes,3,1,10,0.2,144,1,12,1518,1883,1032,10,0,8,1,good,yes,149
1034,1533,1,2.8,no,3,0,42,0.2,87,1,13,1316,1618,3246,10,2,8,1,excellent,yes,299
1035,1987,1,0.5,no,3,1,53,1,181,3,7,1052,1516,3117,18,5,8,1,like_new,yes,399
1036,637,0,2.3,no,3,1,60,0.8,97,4,4,1125,1989,374,18,4,8,0,fair,yes,49
1037,1485,0,2.8,no,3,1,44,0.1,138,4,14,341,774,3271,14,12,8,1,like_new,yes,498
1038,1436,1,2.4,yes,3,1,23,0.3,106,5,4,189,1411,2488,8,4,8,0,excellent,yes,279
1039,532,1,0.8,yes,3,0,8,0.1,193,5,10,1213,1354,728,13,5,8,1,fair,no,75
1040,1973,1,0.5,yes,3,0,21,0.8,95,8,7,127,507,1724,12,10,8,0,fair,yes,132
1041,1043,0,2.7,no,3,0,29,0.2,83,8,17,887,893,1183,5,3,8,0,fair,no,57
1042,1265,0,0.6,yes,4,1,49,0.5,90,1,5,275,687,1518,16,11,8,0,fair,yes,132
1043,995,0,2.6,yes,4,0,7,0.8,157,1,6,1315,1804,1272,16,6,8,1,good,yes,179
1044,1234,0,2.1,yes,4,1,44,0.4,107,3,17,797,1054,2819,13,3,8,0,like_new,yes,399
1045,1811,1,2.5,no,4,1,5,0.6,98,4,16,447,568,2700,13,7,8,1,excellent,yes,299
1046,1371,0,0.5,no,4,0,52,0.5,167,4,19,471,663,3034,13,6,8,0,good,yes,223
1047,1940,1,0.9,yes,4,0,17,0.7,93,5,7,112,858,2297,14,6,8,1,excellent,yes,289
1048,1280,0,0.9,yes,4,1,8,0.6,96,6,5,753,1557,3309,17,16,8,0,good,yes,263
1049,1149,1,2.2,no,4,0,30,0.2,106,6,5,1617,1675,3755,17,14,8,0,like_new,yes,399
1050,1170,1,1.2,no,4,0,30,0.4,83,8,15,27,1722,1073,6,4,8,1,fair,no,75
1051,555,1,3,yes,5,1,38,0.8,193,2,10,214,1970,1686,8,1,8,0,good,yes,149
1052,1991,1,2.7,no,5,1,64,0.9,145,2,13,1058,1325,1733,5,3,8,1,excellent,yes,299
1053,1735,1,2.7,no,5,1,21,0.1,126,3,8,282,1261,2597,16,12,8,0,excellent,yes,282
1054,1715,1,2.1,no,5,0,11,0.4,100,3,10,314,1276,1018,16,5,8,1,fair,yes,85
1055,1407,0,1.8,yes,5,1,16,0.2,170,4,6,925,1206,1068,6,0,8,1,good,yes,162
1056,965,1,0.8,no,5,0,24,0.7,105,4,7,403,718,1567,5,0,8,0,fair,yes,132
1057,1872,0,0.5,no,5,1,26,0.5,172,4,10,672,1088,2273,8,4,8,0,good,yes,212
1058,1306,1,2.9,no,5,0,26,0.9,145,4,12,67,1247,2552,17,0,8,0,excellent,yes,282
1059,1334,1,2.4,no,5,1,42,0.6,115,5,14,1187,1974,2542,10,1,8,0,like_new,yes,399
1060,1611,0,1.7,yes,5,0,25,0.6,92,5,18,949,1297,3467,9,1,8,1,excellent,yes,299
1061,1260,0,0.6,no,5,1,13,1,106,6,6,165,736,2710,13,1,8,1,excellent,yes,289
1062,1637,1,1.7,yes,5,1,33,0.4,118,6,16,1375,1474,3693,7,3,8,0,excellent,yes,279
1063,1959,0,0.5,yes,5,0,18,0.7,191,6,20,65,1055,619,7,4,8,1,fair,yes,65
1064,723,0,0.5,no,5,0,63,0.5,172,8,14,906,1801,488,5,0,8,0,parts_only,yes,35
1065,640,0,1.3,yes,5,1,6,0.6,143,8,20,976,1353,2711,15,7,8,1,excellent,yes,289
1066,999,0,1.7,no,6,0,49,0.6,132,1,17,608,1970,1598,7,0,8,1,good,yes,162
1067,1139,1,0.9,yes,6,1,58,0.5,161,2,11,742,999,1850,9,4,8,0,fair,yes,132
1068,721,0,0.5,yes,6,1,6,0.4,194,4,9,1446,1988,530,8,4,8,0,parts_only,yes,35
1069,1330,0,0.9,no,6,1,52,0.8,84,4,12,462,1304,3269,19,6,8,1,like_new,yes,409
1070,1472,1,2.3,no,6,0,61,0.1,168,6,19,710,1052,2677,19,15,8,0,excellent,yes,279
1071,1310,1,2.3,yes,6,0,57,0.9,135,8,9,449,889,1175,16,0,8,0,sw_errors,no,49
1072,869,1,1,no,7,1,57,0.6,118,1,15,1243,1584,2727,13,3,8,0,good,yes,263
1073,1608,0,1.8,yes,7,0,28,0.4,183,2,13,1013,1158,489,15,11,8,0,fair,yes,49
1074,1848,0,1.3,yes,7,0,12,0.1,178,2,19,195,533,3915,9,7,8,0,excellent,yes,339
1075,907,1,2.6,yes,7,0,44,0.2,160,3,12,144,896,3911,13,6,8,0,like_new,yes,399
1076,1982,1,2.6,yes,7,1,43,0.3,113,4,8,1409,1679,1791,9,2,8,1,good,yes,179
1077,1489,0,2.4,yes,8,0,32,0.6,200,1,16,172,812,776,7,6,8,0,sw_errors,no,49
1078,571,0,1.6,yes,8,0,35,0.2,186,7,20,177,1282,2598,13,5,8,1,good,yes,159
1079,763,0,1.7,yes,8,1,2,0.5,92,8,14,1028,1186,1050,6,4,8,1,fair,no,83
1080,1005,0,2,yes,9,1,11,0.8,132,1,16,218,1123,939,11,4,8,1,fair,yes,85
1081,605,0,1.5,no,9,1,18,0.9,162,2,14,329,656,2301,15,9,8,0,good,yes,149
1082,687,1,1.3,no,9,1,50,0.6,151,4,20,584,1151,3416,14,6,8,1,like_new,yes,409
1083,688,1,2.5,no,9,0,40,0.2,109,5,20,376,1957,1382,12,7,8,1,good,yes,179
1084,882,0,0.7,yes,9,1,28,0.2,151,6,16,248,884,751,19,11,8,0,parts_only,yes,35
1085,635,1,0.5,no,9,0,16,1,110,7,17,599,1299,2452,19,17,8,0,good,yes,212
1086,1972,0,2.9,no,9,0,14,0.4,196,7,18,293,952,1316,8,1,8,1,good,yes,189
1087,1739,0,2.6,no,9,0,39,0.5,135,8,10,86,1957,1882,13,12,8,1,good,yes,179
1088,933,0,1.8,yes,9,0,33,0.2,191,8,19,129,925,758,14,13,8,0,sw_errors,no,49
1089,1427,0,2.8,yes,10,1,11,0.5,155,1,14,169,1784,2417,9,3,8,1,good,yes,179
1090,853,1,2,no,10,1,3,0.6,200,2,16,674,740,3701,15,8,8,1,like_new,yes,409
1091,1355,0,2.3,no,10,1,23,0.2,132,5,16,651,891,880,19,4,8,1,good,no,92
1092,1563,0,1.7,yes,10,0,16,0.1,151,7,13,410,572,3922,11,1,8,0,excellent,yes,397
1093,1672,1,1.9,no,10,0,37,0.3,194,7,15,495,839,1335,7,1,8,1,fair,yes,83
1094,1997,0,2.1,no,10,1,60,0.7,84,8,16,1130,1687,788,17,15,8,0,fair,yes,49
1095,762,1,0.6,yes,11,1,39,0.7,164,1,14,1065,1686,2271,12,7,8,1,excellent,yes,289
1096,829,0,2.6,yes,11,1,10,0.1,132,2,13,349,833,975,12,6,8,1,fair,yes,99
1097,1919,0,0.6,yes,11,1,63,0.9,109,8,20,771,1829,2205,9,4,8,1,good,yes,149
1098,511,1,0.6,yes,12,0,50,0.1,175,3,16,140,622,1484,9,7,8,0,fair,no,35
1099,1020,0,1.5,no,13,1,7,0.7,96,3,18,870,1613,1142,13,9,8,0,good,yes,149
1100,1718,1,2.5,yes,14,1,6,0.1,183,5,16,564,980,3755,7,1,8,1,like_new,yes,498
1101,608,0,1.3,yes,15,1,2,0.4,139,3,16,98,643,3635,13,4,8,0,excellent,yes,279
1102,1860,1,2.3,no,15,0,23,0.6,162,4,16,1362,1506,3918,9,2,8,1,like_new,yes,453
1103,1136,1,1.6,no,15,0,32,0.5,150,6,19,961,1030,3210,10,3,8,1,like_new,yes,409
1104,965,1,0.5,no,15,0,53,1,131,8,19,297,653,3227,12,6,8,0,good,yes,245
1105,550,1,0.5,no,16,1,23,0.1,145,2,17,486,1930,302,18,5,8,0,fair,no,29
1106,1836,0,0.6,no,18,1,57,0.8,111,5,20,169,876,1039,5,3,8,1,fair,yes,69
1107,1290,1,1.4,yes,19,1,35,0.3,110,4,20,405,742,879,16,2,8,0,fair,no,35
1108,1854,0,0.9,yes,0,1,33,0.4,195,1,0,665,718,1675,14,12,9,0,good,yes,132
1109,1135,1,2,yes,0,0,46,0.3,83,1,4,293,1846,3029,19,17,9,1,like_new,yes,409
1110,718,0,0.7,yes,0,1,21,0.8,88,1,7,518,830,1754,17,11,9,0,good,yes,132
1111,930,0,2.1,yes,0,0,54,0.9,80,1,13,1569,1763,1743,7,1,9,1,excellent,yes,299
1112,713,0,0.9,yes,0,0,42,0.1,94,1,14,1048,1123,928,12,10,9,0,parts_only,yes,35
1113,892,1,0.5,no,0,1,47,0.4,94,1,18,655,1782,1241,12,3,9,0,fair,yes,109
1114,1661,1,1.4,no,0,0,29,0.3,119,2,0,536,861,591,9,2,9,1,fair,yes,75
1115,923,1,0.6,no,0,1,10,0.8,80,2,3,357,1718,1500,18,9,9,1,good,yes,149
1116,1284,1,2.8,yes,0,0,10,0.9,155,2,14,160,516,2197,16,2,9,1,good,yes,179
1117,1425,1,0.6,no,0,1,33,0.5,89,3,2,396,1648,3771,10,3,9,0,excellent,yes,339
1118,940,0,2.9,no,0,0,16,0.7,115,4,1,499,1090,2192,15,13,9,1,good,yes,189
1119,1549,1,1.8,yes,0,0,62,0.7,91,4,4,167,990,799,7,3,9,0,fair,yes,49
1120,1371,0,0.5,no,0,1,57,0.8,108,4,5,352,810,286,11,9,9,0,fair,no,29
1121,1595,1,0.8,yes,0,1,44,0.7,85,4,20,1024,1838,3881,14,10,9,0,excellent,yes,339
1122,1213,1,0.5,no,0,0,16,0.5,108,5,0,226,1248,2700,12,3,9,0,good,yes,223
1123,1068,0,2.7,yes,0,1,45,0.6,194,5,1,935,1499,1754,17,7,9,0,good,yes,149
1124,1190,0,2,yes,0,0,40,0.2,93,5,1,1399,1646,3610,13,7,9,0,like_new,yes,399
1125,725,0,0.5,yes,0,1,26,0.8,176,5,1,829,960,1370,7,6,9,1,fair,yes,69
1126,600,0,0.5,no,0,0,14,0.8,112,5,2,320,747,1655,18,0,9,0,parts_only,no,35
1127,1949,0,1.8,no,0,0,20,0.8,186,5,4,518,592,1125,17,10,9,0,good,yes,149
1128,581,0,2.2,no,0,0,59,0.7,185,5,6,803,1613,2819,19,17,9,0,excellent,yes,279
1129,1735,1,1.9,yes,0,1,59,0.7,148,6,0,137,846,3230,6,1,9,1,like_new,yes,409
1130,518,1,2.7,no,0,1,45,0.7,159,6,15,564,739,1208,10,9,9,1,good,no,99
1131,877,0,1.5,yes,0,1,17,0.1,195,7,0,1064,1985,2004,11,8,9,1,good,yes,159
1132,1140,0,1.6,yes,0,1,56,0.3,131,7,4,1049,1715,3130,6,5,9,0,excellent,yes,279
1133,1438,0,2.2,no,0,1,32,0.6,176,7,6,683,1663,869,19,13,9,1,fair,yes,92
1134,775,1,2.6,no,0,0,30,0.4,189,7,10,561,1510,2523,17,16,9,0,excellent,yes,279
1135,733,1,0.6,yes,0,0,63,0.3,105,7,10,950,1739,984,17,4,9,0,parts_only,yes,35
1136,899,0,1.7,yes,0,1,3,0.1,165,8,0,167,1239,1296,14,11,9,0,fair,yes,49
1137,1046,1,2.8,yes,0,1,58,0.2,100,8,0,259,1040,3863,17,12,9,1,like_new,yes,498
1138,1519,0,0.5,no,0,1,36,0.6,93,8,2,661,1852,3082,18,11,9,0,good,yes,245
1139,1850,1,2.8,no,0,0,18,0.1,132,8,3,633,1382,1853,15,0,9,1,good,yes,179
1140,1862,0,1.5,no,1,0,62,1,182,1,2,386,1046,1017,11,3,9,0,fair,yes,149
1141,503,1,1.8,yes,1,1,13,0.7,131,1,4,1495,1688,3117,19,6,9,0,like_new,yes,399
1142,1333,1,1.2,yes,1,0,35,0.9,198,1,4,477,651,3816,18,7,9,1,like_new,yes,409
1143,1739,0,1,no,1,0,15,0.9,100,1,7,426,793,3285,17,8,9,1,like_new,yes,409
1144,666,0,1.1,no,1,1,28,0.9,179,1,13,157,1466,3850,7,5,9,1,like_new,yes,409
1145,1711,1,0.5,yes,1,1,12,1,97,1,18,855,1199,2461,9,4,9,1,excellent,yes,289
1146,1318,1,2.4,no,1,1,45,0.1,136,2,7,183,661,755,18,3,9,0,fair,yes,49
1147,781,1,1.3,yes,1,0,64,0.2,88,2,7,368,607,3862,17,10,9,0,excellent,yes,339
1148,652,0,0.5,yes,1,0,58,0.6,142,3,2,464,781,565,18,12,9,0,parts_only,yes,35
1149,568,0,2,no,1,0,36,0.3,179,3,4,181,1703,950,17,9,9,0,parts_only,no,49
1150,1533,1,1.2,yes,1,1,22,0.6,172,3,15,22,1345,1248,9,2,9,0,fair,yes,139
1151,974,0,2.1,no,1,1,17,0.7,162,4,3,346,514,1901,16,0,9,0,good,yes,149
1152,1739,0,2.3,yes,1,0,51,0.4,140,4,15,406,691,1490,5,1,9,1,fair,yes,99
1153,1450,0,2.1,no,1,0,31,0.6,114,5,4,1573,1639,794,11,5,9,1,good,yes,162
1154,529,0,2.6,yes,1,0,60,0.5,101,5,5,521,1591,3456,13,11,9,1,like_new,yes,498
1155,741,0,1.5,no,1,0,14,0.3,178,5,13,334,594,1886,19,11,9,1,fair,yes,75
1156,805,0,0.8,no,1,0,34,0.6,88,6,2,1262,1538,3647,18,11,9,0,excellent,yes,339
1157,1883,0,0.7,yes,1,0,6,0.9,145,6,4,123,1320,2067,8,0,9,0,good,yes,259
1158,932,0,1.3,no,1,0,64,0.7,154,7,2,1176,1224,3817,8,7,9,1,like_new,yes,409
1159,523,0,2.6,yes,1,0,14,0.1,155,8,2,304,1042,1427,9,1,9,1,fair,no,99
1160,1332,0,0.8,yes,2,0,11,0.5,187,2,4,758,1165,1285,5,0,9,1,fair,yes,149
1161,673,1,2.2,yes,2,0,3,0.4,84,2,9,1109,1247,2719,19,2,9,1,excellent,yes,299
1162,1429,0,2.9,no,2,0,58,0.2,128,4,3,417,983,2005,15,1,9,1,good,yes,189
1163,1367,1,0.9,no,2,1,58,0.6,184,4,20,721,1210,3946,16,9,9,0,excellent,yes,339
1164,1403,0,2.7,no,2,1,26,0.1,164,5,3,461,1251,3371,13,9,9,0,like_new,yes,399
1165,1063,0,1.4,yes,2,1,48,1,128,5,4,127,683,2910,15,13,9,1,excellent,yes,289
1166,563,1,0.5,yes,2,1,41,0.9,145,5,6,1263,1716,2603,11,2,9,1,excellent,yes,289
1167,1037,0,2.9,yes,2,0,57,0.7,83,6,5,749,965,3148,16,13,9,0,excellent,yes,282
1168,1175,1,1.3,no,2,0,19,0.3,164,7,9,873,1394,1944,9,4,9,1,fair,yes,149
1169,1659,1,2.5,no,2,0,41,0.1,88,7,18,787,1515,545,12,0,9,1,fair,yes,99
1170,1660,0,0.5,no,2,1,15,0.7,100,8,8,440,569,2424,12,5,9,1,excellent,yes,289
1171,1546,1,0.5,yes,3,1,6,0.2,101,1,4,91,1317,3521,15,11,9,0,excellent,yes,339
1172,1125,1,0.5,no,3,0,42,0.9,158,1,20,647,751,1622,13,0,9,1,good,yes,149
1173,1335,1,3,no,3,0,60,0.8,180,2,4,83,559,3615,5,2,9,0,like_new,yes,399
1174,852,1,1.9,no,3,1,3,0.5,161,2,4,376,872,542,14,9,9,0,fair,yes,49
1175,1062,0,1.5,no,3,0,45,0.2,151,3,4,798,1435,911,14,2,9,0,parts_only,no,47
1176,603,1,2.5,yes,3,0,35,0.7,126,3,16,692,1057,3703,13,1,9,0,like_new,yes,399
1177,1020,1,0.7,yes,3,1,27,0.7,128,4,4,919,1482,3204,18,1,9,0,excellent,yes,339
1178,601,1,1.7,yes,3,1,6,0.8,169,4,11,818,1827,2651,14,8,9,0,excellent,yes,279
1179,1217,1,0.5,no,3,0,17,0.5,182,4,13,628,632,1711,7,3,9,0,fair,yes,132
1180,1778,0,1.4,yes,3,1,45,1,132,4,17,88,516,1624,15,13,9,1,fair,yes,149
1181,1281,1,2.8,yes,3,1,8,0.3,144,4,19,590,954,1851,8,2,9,1,good,yes,179
1182,935,1,0.5,yes,3,1,58,0.1,155,5,12,639,1087,2473,10,4,9,0,good,yes,223
1183,1884,0,1,yes,3,0,24,0.5,149,6,4,1168,1179,1396,15,8,9,1,good,yes,149
1184,1872,0,0.5,yes,3,0,17,0.7,89,6,6,1749,1767,724,17,3,9,0,good,yes,109
1185,1076,1,2.6,no,3,1,38,0.7,119,6,8,129,915,891,18,3,9,1,fair,no,99
1186,1372,0,0.6,no,3,1,42,0.7,124,6,10,68,1998,3208,18,5,9,1,like_new,yes,409
1187,1733,1,2.8,no,3,1,36,1,119,6,20,357,527,3576,17,16,9,0,like_new,yes,399
1188,1061,1,2.1,no,3,1,52,0.1,109,7,4,138,1330,999,16,12,9,1,fair,no,85
1189,1373,0,1.4,yes,3,0,27,0.6,80,8,6,652,1100,966,14,0,9,0,parts_only,yes,35
1190,1807,0,1.2,no,4,0,37,0.8,162,1,11,246,932,2741,7,1,9,1,excellent,yes,289
1191,1494,0,1.6,yes,4,1,24,0.2,101,1,17,979,1190,3614,15,12,9,0,excellent,yes,397
1192,1599,1,0.5,no,4,0,31,0.1,130,2,5,1816,1917,1234,11,10,9,1,fair,yes,149
1193,574,1,1,yes,4,1,60,0.1,139,2,7,924,1498,2913,14,0,9,0,good,yes,263
1194,1106,1,1.9,no,4,0,54,0.7,107,3,9,614,1212,2674,9,3,9,0,excellent,yes,279
1195,955,0,0.5,yes,4,0,43,0.9,143,5,8,1248,1511,1432,12,9,9,1,good,yes,149
1196,1157,1,2.6,yes,4,0,4,0.9,149,7,6,878,1737,1453,17,10,9,0,fair,yes,149
1197,1659,0,2.8,no,5,0,16,0.6,89,1,20,819,902,3255,19,14,9,0,like_new,yes,399
1198,1583,1,1.6,no,5,1,42,0.8,118,3,10,275,862,3652,14,10,9,0,excellent,yes,397
1199,757,0,2.3,yes,5,1,58,0.2,163,4,7,535,697,3237,19,12,9,0,excellent,yes,279
1200,1329,1,1.7,no,5,1,23,0.6,198,8,6,380,682,2308,11,10,9,1,good,yes,162
1201,1638,0,1,no,6,0,2,0.2,189,1,11,440,563,2299,19,9,9,1,excellent,yes,289
1202,696,0,0.5,no,6,0,51,0.3,197,3,8,649,907,2630,18,8,9,0,good,yes,132
