Customer ID,Age,Subscription_Length_(months),Monthly_Fee,Usage_Rate,Referral_Count,Customer_Satisfaction,Service_Tier,Payment_Method,Active_Status,Auto-Renewal,Join_Date,Annual_Expenditure,Average_Monthly_Discount,Profitability
6288,28,66,47.60924062,0.156829855,9,High,Premium,Credit Card,1,1,9/6/2014,877.5737389,19.11438237,Medium
6289,60,24,14.53939318,0.438074349,7,Medium,Premium,Bank Transfer,1,1,7/7/2022,310.8707313,15.34346714,Low
6290,34,80,93.18410744,0.897390543,3,Medium,Basic,Bank Transfer,0,0,12/22/2014,1131.75863,19.08535913,High
6291,49,12,17.9307112,0.734478327,8,Medium,Premium,PayPal,0,1,9/4/2011,516.3362669,10.02575797,Low
6292,21,16,62.19377116,0.476601713,7,High,Premium,Credit Card,1,1,5/28/2017,958.7094028,14.11845468,Low
6293,21,36,88.44866931,0.264676827,0,Low,Basic,Credit Card,1,0,5/1/2020,1137.590313,10.04400332,Medium
6294,34,2,47.87787246,0.186949753,3,High,Basic,PayPal,1,0,12/10/2012,1124.516593,0.631719474,Low
6295,58,89,82.01129388,0.306415728,7,High,Basic,Credit Card,0,0,4/22/2018,705.9630891,4.237602906,Medium
6296,36,62,82.34344717,0.320223198,7,Medium,VIP,Bank Transfer,1,1,5/25/2014,864.7324449,9.452624731,Medium
6297,22,64,15.38614347,0.433595751,3,Medium,VIP,Bank Transfer,1,1,11/24/2016,631.9596048,15.34465928,Low
6298,49,29,47.09293532,0.259229478,7,Low,Premium,Bank Transfer,1,1,7/10/2012,797.4201165,1.781823529,Medium
6299,39,92,72.1922938,0.231442781,2,Low,Basic,Bank Transfer,1,1,1/30/2021,1087.327105,10.24099203,Medium
6300,23,74,48.01181582,0.859606081,2,Medium,Premium,PayPal,0,0,5/29/2021,398.4153994,12.71965186,Medium
6301,52,109,59.06505234,0.324584418,8,Low,Basic,PayPal,0,1,6/13/2018,720.2751831,11.10201135,Medium
6302,39,87,63.50121141,0.605444832,6,Low,Basic,PayPal,0,1,5/5/2012,703.8312188,9.160095578,Medium
6303,18,96,23.61064391,0.279369593,5,Medium,Basic,Credit Card,0,0,9/24/2021,1095.373682,10.45024118,Low
6304,37,31,47.07830855,0.542578156,1,Low,Basic,Bank Transfer,0,1,10/15/2019,449.7505788,19.65644916,Medium
6305,39,83,12.56168995,0.349040812,8,Medium,Premium,Credit Card,0,0,4/30/2015,287.8833195,17.96923249,Low
6306,65,15,23.46634749,0.17811971,0,Medium,Premium,PayPal,0,1,1/22/2010,692.0121744,2.511513744,Low
6307,28,55,56.1028657,0.983958247,0,High,Basic,Bank Transfer,0,0,2/16/2021,134.9369438,8.120217941,Medium
6308,30,33,61.62273981,0.512025505,7,High,VIP,PayPal,0,1,11/16/2017,184.67749,0.854283886,Medium
6309,59,81,23.16109659,0.453742658,2,High,Premium,Credit Card,0,0,4/10/2018,723.1105055,7.104758817,Low
6310,20,52,78.00573432,0.279209917,8,Low,VIP,Bank Transfer,1,1,4/14/2021,1168.210766,4.616734613,Medium
6311,26,100,43.56890991,0.545829292,6,Medium,Basic,Credit Card,1,0,8/2/2011,631.057806,2.599706916,Medium
6312,29,20,92.85849359,0.671697087,9,Medium,Basic,Bank Transfer,0,1,11/25/2019,796.781892,2.698518054,Low
6313,40,73,44.8896451,0.37418507,6,Medium,Basic,PayPal,0,1,12/20/2017,940.616481,0.989330577,Medium
6314,31,38,23.48298788,0.53237656,9,Low,VIP,Credit Card,1,0,2/18/2015,871.265078,18.08096333,Low
6315,50,3,78.21734128,0.313372941,9,Low,Basic,Credit Card,0,0,4/18/2013,1112.423942,17.55672728,Low
6316,35,54,61.10207204,0.574941774,0,Medium,Basic,Bank Transfer,1,0,2/3/2013,376.9608525,9.7414006,Medium
6317,66,66,44.80193514,0.808493032,0,Medium,VIP,PayPal,0,1,9/21/2019,229.4482308,2.02333209,Medium
6318,58,18,42.03614471,0.154192102,6,High,VIP,Bank Transfer,0,1,3/25/2014,197.5874688,17.52533985,Low
6319,26,87,23.56920762,0.566055071,8,High,VIP,PayPal,1,0,2/11/2011,1075.892867,16.75395025,Low
6320,40,83,40.67511647,0.459426774,1,Low,Premium,Credit Card,0,1,11/18/2015,685.4189812,12.77588623,Medium
6321,27,7,12.64097269,0.166637207,6,Medium,VIP,Credit Card,1,0,4/15/2010,316.242704,15.62120292,Low
6322,36,35,55.21617227,0.946458158,7,Low,VIP,PayPal,0,1,12/22/2011,889.5180405,8.623964663,Medium
6323,64,114,90.70513676,0.333858686,1,Medium,VIP,Credit Card,0,0,12/31/2017,892.7846661,5.574682685,Medium
6324,22,84,81.57977166,0.608150381,0,Low,Premium,PayPal,1,1,5/22/2014,207.5295081,7.900152607,Medium
6325,64,84,12.56690775,0.435358226,6,High,Basic,Bank Transfer,1,0,7/2/2017,642.0060001,11.20805097,Low
6326,69,83,89.31342936,0.344019436,0,High,VIP,Bank Transfer,1,0,5/30/2020,966.2065116,9.336152578,Medium
6327,40,105,50.7092346,0.574462586,1,High,Basic,PayPal,1,0,12/28/2013,856.3126802,6.83468205,Medium
6328,47,80,27.18023189,0.720125737,4,Medium,Premium,Credit Card,1,1,11/10/2017,534.7980213,16.21350867,Low
6329,42,102,77.71707597,0.806981681,2,Medium,Premium,Credit Card,0,0,2/2/2020,792.4737821,9.654535732,High
6330,45,85,39.05861952,0.670532028,4,High,Premium,Credit Card,1,1,1/22/2018,953.0426179,1.530462853,Medium
6331,51,93,32.79865808,0.573666391,7,Low,Basic,Bank Transfer,0,0,7/3/2013,810.0067555,11.29869539,Medium
6332,62,108,24.51865661,0.799535485,4,Low,Basic,Credit Card,1,1,9/23/2022,634.7456575,15.014291,Low
6333,65,60,53.79597162,0.56571031,2,Medium,VIP,Bank Transfer,1,1,9/30/2019,508.4725107,7.000440651,Medium
6334,64,102,18.40545996,0.976804153,1,High,Basic,Credit Card,1,1,1/1/2018,978.8246265,6.473573485,Low
6335,42,109,80.70518162,0.574066634,4,Medium,Premium,Bank Transfer,0,1,6/11/2011,458.3484219,9.083172365,Medium
6336,27,24,52.3607119,0.38552243,0,High,VIP,Bank Transfer,0,0,9/15/2021,882.2228008,9.485984899,Low
6337,31,101,50.22787751,0.501725791,5,Low,Basic,Credit Card,1,0,5/3/2016,875.2410507,8.225604049,Medium
6338,59,93,10.16685608,0.54099107,3,Medium,Basic,PayPal,1,1,12/23/2018,687.2569416,7.940526447,Low
6339,63,95,83.60774743,0.355137479,4,Low,VIP,Credit Card,0,1,2/17/2013,941.6335032,8.330305376,Medium
6340,47,109,54.35533531,0.242868543,8,High,VIP,Bank Transfer,1,0,9/23/2021,1019.185913,13.81080919,Medium
6341,58,116,49.59050678,0.488245073,4,High,Basic,PayPal,1,1,3/25/2018,209.936295,1.601882662,Medium
6342,42,39,78.52463968,0.907329538,9,High,VIP,PayPal,1,1,6/30/2019,713.6429488,9.812192569,Medium
6343,31,12,15.66086942,0.329978055,2,Medium,VIP,Credit Card,1,1,2/26/2019,371.0229763,8.529651261,Low
6344,52,94,43.00124105,0.425636798,7,High,Basic,Credit Card,1,0,12/2/2016,978.9636028,4.317168071,Medium
6345,69,53,61.81605618,0.781950714,7,High,VIP,Bank Transfer,1,1,10/10/2012,592.2126998,12.28090955,Medium
6346,65,64,51.45198065,0.174045963,0,High,Premium,PayPal,0,1,9/28/2018,1064.5875,6.970661799,Medium
6347,51,4,26.34750009,0.842563496,7,Medium,Basic,PayPal,1,1,6/19/2020,814.9896635,1.480732835,Low
6348,27,94,36.93488569,0.748250937,8,High,Premium,PayPal,0,0,6/23/2010,242.9510963,18.31548718,Medium
6349,52,5,37.01805019,0.594787727,4,High,Premium,Credit Card,1,1,4/29/2011,390.4656477,12.73538159,Low
6350,28,16,99.27737225,0.288530915,4,Low,Premium,Credit Card,1,0,7/31/2014,554.3310928,3.670074815,Low
6351,28,27,39.35774069,0.183410705,9,Low,Premium,Credit Card,1,0,4/11/2013,537.863349,4.529914547,Medium
6352,38,4,28.46638563,0.308547198,7,Medium,Premium,Credit Card,0,0,4/16/2013,548.5428848,9.296199529,Low
6353,38,72,84.03734378,0.785345715,0,Low,Basic,PayPal,1,0,12/12/2016,1095.6985,10.00209317,High
6354,39,48,47.90541295,0.940145157,1,Medium,Basic,Credit Card,0,1,1/29/2014,616.6357692,19.78020556,Medium
6355,62,8,49.9477325,0.764099373,8,High,Premium,PayPal,0,1,8/24/2017,218.4954043,16.14461617,Low
6356,24,81,59.40001571,0.57485532,5,High,VIP,Bank Transfer,1,1,3/29/2011,451.1359087,0.995938265,Medium
6357,34,46,63.61202775,0.955614464,9,Medium,VIP,Credit Card,0,1,1/3/2016,596.3081436,4.977890679,Medium
6358,19,44,63.15000404,0.845710605,2,Low,VIP,Bank Transfer,0,0,12/4/2020,495.7330354,19.83274375,Medium
6359,29,67,13.10497502,0.690253589,5,Medium,Basic,Credit Card,1,1,7/2/2023,377.7627697,18.42100602,Low
6360,59,91,83.69581896,0.134114227,8,Medium,Basic,Credit Card,0,1,4/30/2021,573.1390155,15.6149159,Medium
6361,35,52,27.53675372,0.358960157,6,Low,Premium,PayPal,1,0,9/27/2011,1081.768993,14.40736009,Low
6362,28,34,36.3107915,0.377389082,8,Low,Basic,Credit Card,1,1,1/11/2018,571.3942777,11.23068266,Medium
6363,33,62,25.6086568,0.412520737,6,Medium,Basic,Credit Card,0,0,1/7/2014,505.106577,8.758976882,Low
6364,66,109,79.03689918,0.450447091,0,Medium,Basic,Credit Card,0,0,5/1/2012,574.317023,11.26047066,Medium
6365,68,21,62.52921934,0.945432345,8,High,VIP,Credit Card,1,0,4/21/2016,845.0743039,17.50915237,Low
6366,35,107,77.97665375,0.767685167,3,Medium,VIP,Bank Transfer,1,1,4/17/2012,129.7201967,8.497193935,High
6367,52,24,68.80585649,0.722741488,1,Medium,Basic,Credit Card,1,0,11/13/2014,556.8373362,2.303946255,Low
6368,43,44,19.3742771,0.483863463,9,Low,VIP,Bank Transfer,1,1,7/25/2016,598.2657292,1.168371935,Low
6369,33,114,37.13497983,0.403794647,8,Medium,Premium,PayPal,0,0,7/16/2017,881.9798715,9.983155227,Medium
6370,23,41,55.65386436,0.207620372,9,High,Premium,Credit Card,0,1,7/10/2016,1155.100405,17.43920244,Medium
6371,61,29,37.44505283,0.508145926,4,Medium,VIP,Bank Transfer,0,0,12/13/2021,434.5201774,13.59728646,Medium
6372,60,103,28.6573514,0.284808138,1,Low,Premium,PayPal,1,0,8/29/2017,204.7985443,7.565337394,Low
6373,64,6,88.28307722,0.451909363,8,High,Basic,Bank Transfer,1,1,3/22/2011,982.8747877,5.288905872,Low
6374,64,56,77.30053077,0.240752134,6,Medium,VIP,PayPal,1,0,10/1/2014,612.9500015,12.18352279,Medium
6375,65,14,41.06980545,0.409596319,6,High,VIP,Credit Card,0,0,8/17/2017,473.4063166,0.861786811,Low
6376,59,50,78.85111264,0.138681433,0,Low,Premium,Credit Card,1,0,2/11/2015,578.2979949,16.04402392,Medium
6377,29,78,66.47847566,0.105420881,4,High,VIP,Bank Transfer,1,1,2/22/2014,867.6881259,8.737000093,Medium
6378,30,101,10.34071603,0.882918301,3,Medium,Basic,Bank Transfer,0,0,8/29/2014,172.1183911,14.22213022,Low
6379,21,52,44.22358234,0.677137696,4,High,Basic,Credit Card,0,0,11/18/2020,799.2803988,3.236215705,Medium
6380,56,88,36.14387493,0.628899989,6,High,Premium,PayPal,1,1,7/12/2012,651.3511007,13.05188198,Medium
6381,19,77,29.61177595,0.562414615,5,High,Basic,Credit Card,1,0,7/21/2015,767.875801,5.931749648,Low
6382,43,1,32.64304547,0.75405626,6,High,Premium,Bank Transfer,1,0,12/21/2014,721.7477483,7.489713488,Low
6383,44,12,94.81283619,0.762549045,3,Low,Premium,Credit Card,0,0,3/22/2011,279.3123043,12.24045112,Low
6384,44,115,53.76853612,0.941726231,0,High,Premium,PayPal,0,0,11/20/2022,740.3333933,16.77668374,High
6385,32,106,86.29378464,0.31996945,6,Low,Premium,PayPal,0,1,1/29/2016,1176.522656,7.583270454,Medium
6386,25,24,29.27954369,0.806678929,0,Low,Basic,PayPal,0,0,9/6/2018,248.5190592,7.834385573,Low
6387,24,37,25.69634197,0.992041966,5,Medium,VIP,Credit Card,0,0,5/27/2010,914.3534749,8.751391532,Low
6388,64,84,89.99106295,0.126119674,0,Medium,VIP,PayPal,0,0,3/28/2021,1020.596962,14.11852726,Medium
6389,63,70,54.61342172,0.436586883,9,High,Basic,Credit Card,0,1,3/13/2010,397.4697419,17.31752485,Medium
6390,57,76,90.56369128,0.492432281,1,High,Basic,Bank Transfer,0,0,8/8/2016,365.4558672,19.03281885,Medium
6391,29,85,15.67259676,0.839649099,2,Medium,VIP,Bank Transfer,0,1,1/16/2015,471.6798685,18.9388225,Low
6392,30,3,92.479197,0.112369074,2,Medium,VIP,Bank Transfer,1,1,2/1/2011,1173.499882,15.85296222,Low
6393,60,27,47.39007847,0.638757579,9,Low,VIP,PayPal,1,0,9/9/2015,596.7429678,13.03914451,Medium
6394,34,110,23.98334387,0.903320929,6,Medium,VIP,Credit Card,0,0,5/16/2019,976.4006959,6.85085039,Low
6395,34,53,71.50444205,0.232864353,8,High,Premium,Credit Card,1,0,7/5/2011,310.9114457,18.3137322,Medium
6396,53,100,81.7212415,0.204016255,1,Low,Basic,PayPal,1,0,5/20/2014,205.8070414,2.702176374,Medium
6397,38,17,14.26372548,0.999807795,4,Medium,Basic,Bank Transfer,0,1,11/6/2013,550.6619496,3.692469922,Low
6398,25,113,98.8476377,0.843363041,5,High,VIP,PayPal,1,1,8/28/2012,749.9732242,3.320050491,High
6399,22,110,72.73241986,0.727676664,7,High,VIP,Bank Transfer,0,1,10/5/2016,884.6914405,16.98522003,High
6400,43,15,38.92617925,0.459083109,5,High,Basic,PayPal,1,0,9/20/2015,1016.755466,17.06963788,Low
6401,33,39,23.61644161,0.868566677,5,Medium,Premium,Credit Card,0,0,7/26/2017,283.9225148,3.046251269,Low
6402,53,4,45.32782732,0.930495705,5,High,VIP,Bank Transfer,1,1,2/13/2023,996.1908854,19.28477461,Low
6403,45,17,29.85090945,0.759167693,3,Medium,Premium,Bank Transfer,1,0,8/14/2020,940.8621823,6.334914024,Low
6404,46,102,54.47379012,0.458285302,6,Low,Premium,Bank Transfer,0,0,2/25/2012,175.3944639,11.50684355,Medium
6405,64,11,80.37034376,0.625183397,5,Medium,VIP,Credit Card,0,1,3/24/2020,1133.855271,13.27326659,Low
6406,29,12,69.41173501,0.188665537,0,High,Basic,PayPal,1,1,9/21/2014,454.8254043,0.005403327,Low
6407,54,111,49.23414143,0.242218428,6,Medium,VIP,PayPal,1,1,4/7/2020,1170.933363,7.528044594,Medium
6408,47,32,20.70495321,0.804733609,0,Low,VIP,Bank Transfer,1,0,2/12/2012,695.8181685,12.77213777,Low
6409,40,27,96.14412301,0.126383925,5,High,VIP,Credit Card,0,1,8/23/2012,1067.291064,16.1770145,Medium
6410,33,44,34.33334729,0.144276398,1,High,VIP,Bank Transfer,0,1,3/16/2021,818.868479,6.897852213,Medium
6411,31,43,35.00510913,0.557221142,4,Medium,VIP,PayPal,0,0,12/22/2021,448.7659233,12.71724406,Medium
6412,27,91,68.09519997,0.253476349,0,Medium,Basic,Bank Transfer,1,0,9/27/2022,470.279543,10.77653652,Medium
6413,24,49,79.34586599,0.36433367,6,Low,Basic,Bank Transfer,1,0,1/14/2019,797.2707709,7.758980595,Medium
6414,62,104,98.57374888,0.458948282,0,Low,VIP,Bank Transfer,1,1,6/4/2021,928.368393,4.921341352,Medium
6415,69,108,97.22478346,0.570029861,9,High,Premium,Bank Transfer,1,0,12/29/2021,413.3558018,14.4016486,Medium
6416,54,93,92.23844718,0.355181249,6,Medium,Basic,Bank Transfer,1,1,12/15/2012,725.9521164,14.63487196,Medium
6417,46,73,49.17822106,0.535191822,7,High,Premium,Credit Card,1,1,9/23/2019,744.1245367,5.081872815,Medium
6418,20,43,25.00026938,0.433616121,3,Low,VIP,PayPal,0,0,3/9/2023,928.1391572,0.969193407,Low
6419,32,3,62.6024083,0.172927999,2,High,VIP,PayPal,0,1,1/7/2012,732.3789238,19.16021407,Low
6420,53,103,11.5530855,0.880414645,0,High,Basic,Credit Card,1,1,2/19/2023,673.0393037,4.357538131,Low
6421,64,29,27.66239551,0.353229313,6,Medium,VIP,PayPal,1,1,4/15/2013,670.345532,13.48780645,Low
6422,63,85,10.22764571,0.64843594,1,High,VIP,Credit Card,0,1,6/21/2010,715.5605252,6.811294051,Low
6423,69,35,26.24823213,0.612820194,3,Medium,VIP,Credit Card,0,0,9/20/2016,638.7341386,6.623340696,Low
6424,36,117,52.72814111,0.279250104,3,High,Basic,Bank Transfer,1,0,11/28/2015,506.200489,16.50466241,Medium
6425,30,48,45.399188,0.126962353,7,Low,VIP,PayPal,0,1,1/18/2019,490.5919864,17.23966681,Medium
6426,59,74,43.23669084,0.871238273,1,Medium,Premium,PayPal,1,1,8/16/2014,168.2620046,12.44274626,Medium
6427,38,87,84.78575775,0.54792087,2,Low,Basic,Bank Transfer,1,0,12/26/2018,843.3911081,2.737321296,Medium
6428,54,39,70.74966742,0.473020763,0,High,Basic,Credit Card,0,0,7/14/2018,1055.832838,0.026799693,Medium
6429,44,89,94.27885866,0.786619464,6,Medium,VIP,Bank Transfer,0,1,7/8/2011,951.6957487,7.790995012,High
6430,69,24,50.08069816,0.12984303,7,High,Premium,PayPal,0,0,1/17/2017,890.6166368,13.57618327,Low
6431,46,20,34.50067079,0.788693755,1,High,Premium,Credit Card,1,1,12/6/2014,949.693646,12.54257501,Low
6432,37,15,21.04160842,0.468023017,1,Medium,Basic,Bank Transfer,0,0,10/9/2010,811.2559088,19.07591379,Low
6433,42,85,70.48246561,0.596461335,0,Low,Premium,Credit Card,1,0,2/16/2011,603.770459,13.78436962,Medium
6434,23,117,85.75669796,0.777195316,0,High,VIP,PayPal,0,1,3/7/2010,867.144447,16.26777886,High
6435,53,106,26.53654278,0.592129533,3,Low,Premium,Bank Transfer,1,1,1/9/2019,190.0434527,16.39195557,Low
6436,19,76,89.08774701,0.155595001,3,Medium,Premium,Credit Card,0,0,8/8/2019,731.5850093,2.434634187,Medium
6437,39,18,57.36485815,0.755740802,7,Low,Basic,Bank Transfer,0,1,7/14/2010,1032.503549,5.198539479,Low
6438,49,60,22.96725689,0.807707471,4,Medium,Premium,PayPal,1,1,10/30/2020,1022.094883,19.24313543,Low
6439,33,87,67.85769924,0.515703842,3,High,VIP,Bank Transfer,0,0,11/9/2022,1107.304493,2.37933214,Medium
6440,35,119,56.80474674,0.495153466,8,Low,VIP,Bank Transfer,1,0,8/31/2012,1136.343554,0.11415565,Medium
6441,22,105,12.53651926,0.326733004,5,Low,Basic,PayPal,0,1,5/27/2022,238.1025913,9.370116345,Low
6442,53,93,45.93188843,0.679746482,0,Medium,Premium,Credit Card,0,0,11/2/2021,294.0965315,1.33782087,Medium
6443,47,41,80.63091936,0.893789663,6,Low,Premium,Bank Transfer,0,1,1/11/2019,543.5679583,17.12684727,Medium
6444,62,100,59.98813781,0.690371867,9,High,VIP,Credit Card,1,0,4/19/2013,1188.69543,0.793853821,Medium
6445,36,69,35.38370136,0.7941924,7,Medium,VIP,PayPal,0,0,12/19/2015,340.9059349,14.35633892,Medium
6446,40,103,93.5777587,0.85371008,3,Low,Premium,PayPal,0,1,11/6/2011,646.1788762,14.21749989,High
6447,51,90,31.40011342,0.303529774,2,High,VIP,Bank Transfer,1,1,5/28/2016,597.6923897,14.65112345,Medium
6448,30,103,32.74624062,0.461893901,0,Medium,Premium,PayPal,1,0,10/3/2021,210.0758912,1.168716214,Medium
6449,60,75,41.91754117,0.492363654,7,Low,VIP,Bank Transfer,1,0,7/11/2019,1131.342439,4.585694653,Medium
6450,46,106,90.50840751,0.603010328,9,Low,VIP,PayPal,1,0,11/25/2010,1003.353247,17.13102625,Medium
6451,53,11,55.68628559,0.144263909,8,Medium,Premium,Bank Transfer,1,0,1/20/2019,334.4451669,5.225348102,Low
6452,39,120,71.39611533,0.629566454,9,Medium,Basic,Credit Card,0,1,5/27/2023,473.9264304,10.28124781,Medium
6453,69,56,97.86377553,0.179669335,9,Medium,Premium,Credit Card,1,0,6/14/2018,770.4697368,17.36248541,Medium
6454,69,18,80.49666672,0.825912902,0,Medium,Premium,Credit Card,0,0,8/24/2019,648.8493581,12.01535955,Low
6455,64,12,25.53401068,0.966719789,9,Medium,Premium,Bank Transfer,1,0,12/10/2017,263.6621255,15.13534393,Low
6456,53,16,80.95185361,0.360783105,8,Medium,Premium,Bank Transfer,1,1,5/25/2017,656.5193647,11.6054911,Low
6457,26,27,77.35034343,0.555953612,9,Medium,VIP,Credit Card,0,0,7/22/2023,496.6160455,4.812118611,Medium
6458,56,100,30.9355295,0.840868791,3,High,Premium,Bank Transfer,0,1,4/15/2014,771.0357409,5.216851986,Medium
6459,68,17,39.28148478,0.383188605,4,High,Basic,PayPal,0,0,3/16/2010,312.760258,17.54558324,Low
6460,36,113,73.91154159,0.241999924,4,High,VIP,PayPal,1,0,8/3/2015,912.4548884,11.57419689,Medium
6461,55,85,31.45537847,0.765156271,5,High,Premium,PayPal,1,0,9/23/2020,985.3156557,1.810109891,Medium
6462,23,119,28.73681821,0.728525459,1,Low,Premium,PayPal,1,1,7/3/2015,1137.829193,3.128287747,Low
6463,69,101,73.31254949,0.612950915,1,High,Premium,Bank Transfer,1,0,2/17/2022,331.5068244,2.004644731,Medium
6464,64,31,89.25359435,0.949993116,4,Medium,VIP,PayPal,0,1,12/19/2021,1170.156967,8.864069764,Medium
6465,32,109,16.75150144,0.959610073,4,High,VIP,Bank Transfer,1,1,7/31/2011,757.3730199,19.97306449,Low
6466,37,35,50.13169617,0.875394487,0,Medium,VIP,PayPal,1,1,7/9/2021,774.0381061,17.37513234,Medium
6467,26,27,64.64576983,0.363718077,8,Low,Premium,Bank Transfer,0,0,2/22/2019,1016.541351,15.79804034,Medium
6468,49,87,70.86491072,0.302829338,1,High,Premium,Credit Card,0,0,9/15/2013,805.0470837,18.49195919,Medium
6469,21,32,99.65763211,0.852166625,6,High,VIP,PayPal,1,1,4/16/2023,859.7742113,14.68042289,Medium
6470,67,17,71.44227643,0.686224802,1,Low,Premium,PayPal,0,1,3/25/2010,615.3759642,16.77825755,Low
6471,35,11,65.81387017,0.456513427,7,Medium,VIP,Bank Transfer,0,0,8/13/2022,898.2035706,19.31274022,Low
6472,22,1,99.07607371,0.468780829,5,Medium,Basic,Bank Transfer,1,0,10/20/2016,137.7612973,13.74872568,Low
6473,37,92,15.46013263,0.867998965,7,High,Basic,Credit Card,1,0,1/12/2019,302.6266164,4.659477965,Low
6474,40,82,16.69932065,0.246922537,9,High,VIP,Credit Card,0,1,11/19/2020,1155.785637,15.61707972,Low
6475,28,49,60.46142738,0.949576069,6,High,Basic,PayPal,0,1,7/13/2014,642.6106439,9.443986503,Medium
6476,54,41,42.27981529,0.669893764,6,High,VIP,Credit Card,0,0,8/5/2021,897.3204329,2.462951425,Medium
6477,39,20,18.70277624,0.81222196,7,High,Basic,Credit Card,0,1,8/26/2019,511.5630106,1.638225092,Low
6478,21,71,37.58040065,0.433779899,8,High,Premium,Bank Transfer,0,1,11/27/2014,601.2212405,12.29045933,Medium
6479,46,37,70.69190387,0.628206724,7,Medium,Premium,Credit Card,1,0,5/25/2013,308.6606467,12.96465295,Medium
6480,61,16,89.25534673,0.774991445,4,Medium,VIP,Credit Card,0,1,3/8/2012,847.6275513,5.910655733,Low
6481,51,39,18.4892029,0.491616975,2,Low,Basic,Credit Card,0,1,7/17/2021,833.1797984,2.333135977,Low
6482,30,109,58.61305562,0.539142707,8,Low,Premium,Bank Transfer,0,0,7/25/2023,1042.548233,19.67094778,Medium
6483,59,45,36.65040083,0.623871846,7,High,Premium,Credit Card,0,1,4/27/2013,739.0351517,11.84037517,Medium
6484,26,64,70.0593547,0.157066292,5,High,Premium,PayPal,1,0,9/27/2015,497.355263,16.53334306,Medium
6485,59,47,59.4506345,0.876867869,1,Low,Basic,Bank Transfer,1,0,9/27/2021,623.5257848,3.906759229,Medium
6486,48,23,93.40399054,0.880010142,2,Low,Premium,Credit Card,1,1,7/21/2010,245.141441,7.180157029,Low
6487,24,32,13.39154983,0.353275906,0,Low,VIP,Credit Card,0,1,2/15/2019,801.0187907,2.701705967,Low
6488,21,49,52.30335474,0.891840283,6,Medium,Basic,PayPal,1,1,4/20/2016,732.9859346,11.64040368,Medium
6489,36,81,27.34835998,0.770675327,7,Low,VIP,Bank Transfer,1,1,5/7/2014,127.5449582,5.677465289,Low
6490,59,19,58.31035378,0.534872267,9,Low,Premium,PayPal,0,1,12/7/2019,759.8509336,14.49871956,Low
6491,47,106,86.82214097,0.412987622,6,High,Basic,Credit Card,0,1,9/15/2013,783.3908722,2.234529942,Medium
6492,48,98,92.0184875,0.459441028,9,Medium,Premium,Bank Transfer,0,0,10/6/2021,1011.891155,4.36500737,Medium
6493,52,78,45.84084969,0.580977024,6,High,Premium,PayPal,0,1,1/16/2012,1165.1922,15.61744987,Medium
6494,38,119,83.06024709,0.471268632,4,Low,VIP,PayPal,0,1,1/12/2015,1012.134349,2.319513292,Medium
