Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,VehicleCategory,PolicyNumber,RepNumber,Deductible,DriverRating,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AddressChange_Claim,NumberOfCars,BasePolicy,VehiclePrice,PastNumberOfClaims,FraudFound_P
May,5,Monday,Toyota,Rural,Thursday,Jun,1,Male,Married,49,Policy Holder,Sedan,2297,2,400,3,more than 7,41 to 50,No,No,no change,4,All Perils,28762.00,0,0
May,4,Friday,Mazda,Urban,Thursday,Jun,3,Male,Single,34,Policy Holder,Sedan,2298,1,400,2,6 years,31 to 35,No,No,no change,1,Collision,25775.00,10,0
May,4,Saturday,Saab,Urban,Wednesday,Jul,3,Male,Married,40,Policy Holder,Sedan,2299,16,400,3,5 years,36 to 40,No,No,no change,1,All Perils,37488.00,0,0
Jun,1,Tuesday,Honda,Urban,Thursday,Jun,2,Male,Single,16,Third Party,Sport,2300,4,400,2,3 years,18 to 20,No,No,no change,1,Collision,93466.00,1,0
Jun,1,Friday,Mazda,Urban,Friday,Jun,3,Male,Married,44,Policy Holder,Sport,2301,9,400,4,7 years,36 to 40,No,No,no change,1,Liability,33822.00,3,0
Sep,1,Monday,Pontiac,Urban,Monday,Sep,1,Male,Married,28,Policy Holder,Sport,2302,1,400,2,7 years,31 to 35,No,No,no change,1,Liability,35623.00,0,0
Dec,3,Friday,Chevrolet,Urban,Friday,Dec,3,Male,Married,51,Policy Holder,Sport,2303,4,400,1,more than 7,41 to 50,No,No,no change,1,Liability,FALSE,4,0
Sep,5,Saturday,Toyota,Urban,Monday,Oct,1,Male,Single,23,Policy Holder,Sport,2304,8,400,2,5 years,26 to 30,No,No,no change,1,Liability,99255.00,1,0
Aug,4,Friday,Honda,Rural,Monday,Sep,2,Male,Single,28,Policy Holder,Sedan,2305,16,400,3,6 years,31 to 35,No,No,no change,1,Collision,26550.00,1,0
Jan,2,Monday,Pontiac,Urban,Monday,Jan,4,Male,Married,42,Policy Holder,Sport,2306,10,400,4,7 years,36 to 40,No,No,no change,1,Liability,37441.00,3,0
Mar,3,Monday,Chevrolet,Urban,Wednesday,Mar,3,Male,Married,66,Policy Holder,Utility,2307,6,400,1,more than 7,over 65,No,No,no change,1,All Perils,75275.00,0,0
Jan,4,Saturday,Pontiac,Urban,Tuesday,Jan,4,Male,Married,44,Policy Holder,Sport,2308,15,400,2,7 years,36 to 40,No,No,no change,1,Liability,33381.00,5,0
Dec,1,Thursday,Toyota,Urban,Monday,Dec,2,Male,Married,52,Third Party,Sedan,2309,10,400,2,more than 7,41 to 50,No,No,no change,1,Collision,33740.00,1,0
Sep,3,Friday,Mazda,Rural,Tuesday,Sep,3,Male,Single,59,Policy Holder,Sport,2310,9,400,1,more than 7,51 to 65,No,No,no change,1,Liability,25517.00,0,0
Oct,3,Monday,Chevrolet,Urban,Monday,Oct,4,Female,Single,30,Policy Holder,Sedan,2311,11,400,4,7 years,31 to 35,No,No,4 to 8 years,2,Collision,27338.00,1,0
Mar,4,Friday,Honda,Urban,Wednesday,Apr,4,Male,Married,34,Third Party,Sport,2312,12,400,3,7 years,31 to 35,No,No,no change,1,Collision,90487.00,1,0
Jul,3,Tuesday,Pontiac,Urban,Tuesday,Jul,3,Male,Married,37,Policy Holder,Sport,2313,3,400,3,more than 7,36 to 40,No,No,no change,1,Liability,37317.00,2,0
Mar,4,Friday,Honda,Urban,Monday,Apr,1,Female,Married,50,Policy Holder,Sport,2314,1,400,1,more than 7,41 to 50,No,No,no change,1,Collision,71901.00,0,1
Mar,4,Thursday,Chevrolet,Urban,Tuesday,Mar,5,Male,Married,43,Third Party,Sedan,2315,7,400,3,7 years,36 to 40,No,No,no change,1,All Perils,24654.00,3,0
Jun,1,Wednesday,Pontiac,Urban,Wednesday,Jun,2,Male,Married,44,Policy Holder,Sedan,2316,11,400,4,7 years,36 to 40,No,No,no change,1,Collision,38160.00,9,0
May,5,Tuesday,Mazda,Urban,Monday,Jun,1,Male,Married,32,Policy Holder,Sedan,2317,16,400,2,6 years,31 to 35,No,No,no change,1,Collision,22837.00,1,0
Mar,4,Saturday,Pontiac,Urban,Friday,Apr,1,Male,Married,42,Policy Holder,Sedan,2318,1,400,2,7 years,36 to 40,No,No,no change,1,All Perils,22688.00,1,1
Jan,2,Thursday,Chevrolet,Urban,Tuesday,Jan,4,Female,Single,21,Third Party,Sedan,2319,13,400,3,5 years,26 to 30,No,No,no change,1,Collision,23326.00,1,0
Jan,3,Friday,Honda,Urban,Thursday,Jan,3,Male,Single,34,Policy Holder,Sedan,2320,1,400,2,new,31 to 35,No,No,no change,1,All Perils,94143.00,2,0
Dec,4,Friday,Mazda,Urban,Wednesday,Mar,3,Male,Married,55,Policy Holder,Sedan,2321,12,400,1,more than 7,41 to 50,No,No,no change,1,Collision,21464.00,1,0
Jan,4,Tuesday,Honda,Urban,Thursday,Feb,3,Male,Single,0,Policy Holder,Sedan,2322,13,400,1,new,16 to 17,No,No,no change,1,All Perils,71306.00,0,0
Sep,4,Tuesday,Pontiac,Rural,Wednesday,Apr,4,Male,Married,40,Policy Holder,Sport,2323,2,400,2,more than 7,36 to 40,No,No,no change,1,Liability,98129.00,2,0
Nov,4,Saturday,Chevrolet,Urban,Tuesday,Nov,5,Male,Married,45,Policy Holder,Sedan,2324,9,400,4,5 years,36 to 40,No,No,no change,1,Collision,29137.00,3,0
Nov,4,Sunday,Pontiac,Urban,Monday,Nov,5,Male,Single,38,Policy Holder,Sport,2325,11,400,4,7 years,36 to 40,No,No,no change,1,Liability,30264.00,3,0
Dec,4,Sunday,Pontiac,Urban,Tuesday,Nov,3,Male,Divorced,32,Policy Holder,Sedan,2326,1,400,2,6 years,31 to 35,No,No,no change,1,Collision,98266.00,4,0
Oct,4,Sunday,Chevrolet,Urban,Wednesday,Nov,2,Female,Single,35,Third Party,Sedan,2327,16,400,3,7 years,31 to 35,No,No,no change,1,Collision,39570.00,2,0
Oct,3,Thursday,Mazda,Urban,Thursday,Nov,2,Female,Married,34,Third Party,Sedan,2328,8,400,4,6 years,31 to 35,No,No,no change,1,Collision,21129.00,0,0
Oct,1,Monday,Chevrolet,Urban,Tuesday,Dec,2,Female,Single,35,Policy Holder,Sport,2329,4,400,3,7 years,31 to 35,No,No,no change,1,Liability,FALSE,8,0
Aug,1,Tuesday,Honda,Urban,Wednesday,Aug,1,Male,Single,37,Policy Holder,Sport,2330,6,400,2,7 years,36 to 40,No,No,no change,1,Liability,20254.00,1,0
Aug,1,Wednesday,Toyota,Urban,Friday,Aug,1,Male,Single,35,Third Party,Sedan,2331,5,400,1,7 years,31 to 35,No,No,no change,1,All Perils,24306.00,1,0
Jul,4,Saturday,Honda,Urban,Monday,Nov,2,Female,Married,53,Third Party,Sedan,2332,2,400,4,more than 7,41 to 50,No,No,4 to 8 years,2,All Perils,28870.00,3,0
Jul,1,Tuesday,Honda,Urban,Tuesday,Jul,1,Male,Single,31,Policy Holder,Sport,2333,6,400,2,6 years,31 to 35,No,No,no change,1,Liability,30594.00,1,0
May,3,Monday,Pontiac,Urban,Monday,May,3,Male,Married,32,Policy Holder,Sedan,2334,12,400,1,7 years,31 to 35,No,No,no change,1,Collision,18852.00,0,0
May,1,Tuesday,Toyota,Urban,Tuesday,May,1,Male,Married,55,Policy Holder,Sport,2335,9,400,4,more than 7,41 to 50,No,No,no change,1,Liability,23442.00,4,0
Apr,4,Tuesday,Toyota,Urban,Wednesday,May,1,Male,Married,65,Third Party,Sedan,2336,6,400,2,more than 7,51 to 65,No,No,no change,1,All Perils,29311.00,2,0
Apr,4,Wednesday,Toyota,Rural,Tuesday,May,1,Male,Single,27,Policy Holder,Sedan,2337,11,400,4,6 years,31 to 35,No,No,no change,1,All Perils,21156.00,3,0
Apr,1,Thursday,Chevrolet,Urban,Thursday,Apr,1,Male,Married,51,Policy Holder,Sedan,2338,5,400,4,more than 7,41 to 50,No,No,no change,3,Collision,38110.00,3,0
Mar,4,Saturday,Chevrolet,Urban,Thursday,Apr,2,Male,Married,32,Policy Holder,Sedan,2339,16,400,1,6 years,31 to 35,No,No,no change,1,Collision,20861.00,1,1
Mar,4,Saturday,Mazda,Urban,Friday,Apr,1,Male,Married,60,Policy Holder,Sedan,2340,1,400,4,7 years,51 to 65,No,No,no change,1,Collision,26115.00,1,1
Dec,1,Tuesday,Honda,Urban,Thursday,Dec,3,Male,Married,26,Policy Holder,Sedan,2341,16,400,2,5 years,31 to 35,No,No,no change,1,Collision,25965.00,0,0
Nov,5,Wednesday,Pontiac,Urban,Friday,Dec,1,Male,Single,42,Policy Holder,Sport,2342,15,400,3,7 years,36 to 40,No,No,no change,1,Liability,26399.00,1,0
Nov,1,Tuesday,Mercury,Urban,Thursday,Nov,1,Male,Married,72,Policy Holder,Sedan,2343,6,400,2,more than 7,over 65,No,No,no change,1,Collision,97715.00,0,0
Oct,5,Saturday,Toyota,Urban,Wednesday,Nov,1,Male,Married,31,Third Party,Sedan,2344,1,400,2,7 years,31 to 35,No,No,no change,1,All Perils,26192.00,4,0
Oct,5,Monday,Accura,Urban,Friday,Nov,1,Male,Single,29,Policy Holder,Utility,2345,6,400,2,6 years,31 to 35,No,No,no change,1,All Perils,94084.00,1,0
Oct,4,Thursday,Toyota,Urban,Thursday,Oct,4,Male,Married,28,Policy Holder,Sport,2346,16,400,2,6 years,31 to 35,No,No,no change,1,Liability,24810.00,3,0
Oct,5,Friday,Mazda,Urban,Tuesday,Nov,1,Male,Single,30,Policy Holder,Sedan,2347,2,500,1,6 years,31 to 35,No,No,2 to 3 years,1,Collision,26654.00,0,0
Oct,2,Thursday,Accura,Urban,Monday,Oct,3,Male,Married,64,Policy Holder,Sedan,2348,14,400,4,more than 7,51 to 65,No,No,no change,1,Collision,35193.00,2,0
Oct,2,Friday,Mazda,Urban,Thursday,Oct,4,Male,Married,26,Third Party,Sport,2349,8,400,3,7 years,31 to 35,No,No,no change,1,Collision,77724.00,3,0
Oct,1,Thursday,VW,Urban,Wednesday,Oct,4,Male,Married,47,Third Party,Sport,2350,9,400,2,more than 7,41 to 50,No,No,no change,1,Liability,32801.00,4,0
Sep,4,Saturday,Pontiac,Urban,Sunday,Sep,4,Male,Single,39,Policy Holder,Sport,2351,4,400,4,7 years,36 to 40,No,No,no change,1,Liability,9883.00,1,0
Sep,2,Friday,Toyota,Urban,Monday,Sep,3,Male,Married,34,Policy Holder,Sedan,2352,14,400,1,7 years,31 to 35,No,No,no change,1,Collision,9253.00,1,0
Sep,2,Wednesday,VW,Rural,Tuesday,Sep,2,Male,Married,74,Policy Holder,Sedan,2353,16,400,4,more than 7,over 65,No,No,4 to 8 years,2,All Perils,FALSE,2,0
Mar,4,Sunday,Chevrolet,Urban,Friday,Apr,5,Male,Married,40,Policy Holder,Sedan,2354,3,400,3,7 years,36 to 40,No,Yes,no change,1,All Perils,36386.00,4,1
Jul,1,Saturday,Mazda,Urban,Tuesday,Jul,1,Male,Single,28,Third Party,Sedan,2355,1,400,2,6 years,31 to 35,No,No,no change,1,Collision,25201.00,0,0
Jul,1,Friday,Honda,Urban,Monday,Jul,3,Male,Married,34,Policy Holder,Sport,2356,15,400,3,6 years,31 to 35,No,No,no change,1,Liability,99328.00,2,0
Jun,5,Tuesday,Honda,Urban,Thursday,Jun,5,Female,Married,28,Policy Holder,Sport,2357,16,400,1,6 years,31 to 35,No,No,no change,1,Liability,21947.00,2,0
Jun,4,Monday,Jaguar,Rural,Tuesday,Jul,1,Male,Married,39,Third Party,Sedan,2358,4,400,2,7 years,36 to 40,No,No,no change,1,All Perils,34041.00,0,0
Jun,4,Thursday,Pontiac,Urban,Thursday,Jun,4,Female,Single,30,Policy Holder,Sport,2359,2,400,1,5 years,31 to 35,No,No,no change,1,Liability,37953.00,1,0
May,3,Friday,Honda,Urban,Wednesday,May,4,Male,Single,0,Policy Holder,Sedan,2360,16,400,1,new,16 to 17,No,No,no change,1,All Perils,85594.00,1,0
May,3,Tuesday,Honda,Urban,Thursday,May,3,Male,Single,19,Policy Holder,Sedan,2361,3,400,3,4 years,21 to 25,No,No,no change,1,Collision,29119.00,2,0
Mar,4,Sunday,Pontiac,Rural,Monday,Mar,5,Female,Married,34,Policy Holder,Sedan,2362,6,400,2,7 years,31 to 35,No,No,no change,1,Collision,30430.00,3,1
May,1,Monday,Toyota,Urban,Friday,May,1,Female,Married,45,Third Party,Sport,2363,13,400,2,7 years,36 to 40,No,No,no change,1,Liability,33821.00,4,0
May,1,Wednesday,Honda,Urban,Tuesday,May,2,Male,Single,0,Policy Holder,Sport,2364,14,400,3,new,16 to 17,No,No,no change,1,Liability,71787.00,1,0
Apr,3,Saturday,Mazda,Urban,Monday,Apr,3,Male,Married,37,Third Party,Sedan,2365,13,400,1,7 years,36 to 40,No,No,no change,1,Collision,24680.00,8,0
Mar,5,Tuesday,Honda,Urban,Monday,Apr,3,Male,Single,31,Policy Holder,Sport,2366,8,400,2,6 years,31 to 35,No,No,no change,1,Collision,89407.00,0,0
Nov,4,Sunday,Toyota,Rural,Monday,Nov,4,Male,Single,44,Policy Holder,Sport,2367,1,400,4,7 years,36 to 40,Yes,No,1 year,1,Liability,32976.00,0,0
Nov,2,Wednesday,Pontiac,Urban,Monday,Nov,2,Female,Married,35,Third Party,Sedan,2368,12,400,1,6 years,31 to 35,No,No,no change,1,Collision,21680.00,2,0
Nov,2,Friday,Mazda,Rural,Monday,Nov,2,Male,Single,33,Policy Holder,Sedan,2369,2,400,4,7 years,31 to 35,No,No,no change,1,Collision,31338.00,3,0
Nov,2,Thursday,Chevrolet,Urban,Friday,Nov,3,Female,Married,48,Policy Holder,Sport,2370,8,400,2,more than 7,41 to 50,No,No,no change,1,Liability,24699.00,2,0
Oct,4,Friday,Honda,Urban,Thursday,Nov,3,Male,Married,27,Policy Holder,Sport,2371,7,400,4,7 years,31 to 35,No,No,no change,1,Collision,90889.00,3,0
Aug,4,Monday,Mazda,Urban,Thursday,Aug,4,Male,Married,34,Policy Holder,Sedan,2372,5,400,2,6 years,31 to 35,No,No,no change,1,Collision,24647.00,0,0
Jul,5,Monday,Pontiac,Urban,Tuesday,Aug,1,Male,Married,60,Third Party,Sport,2373,2,400,1,more than 7,51 to 65,No,No,no change,1,Liability,21544.00,0,0
Jul,3,Friday,Pontiac,Urban,Thursday,Jul,3,Male,Married,36,Third Party,Sedan,2374,15,400,4,more than 7,36 to 40,No,No,4 to 8 years,2,Collision,23441.00,2,0
Jul,2,Monday,Honda,Urban,Wednesday,Jul,2,Male,Married,42,Policy Holder,Sedan,2375,15,400,4,7 years,36 to 40,No,No,no change,1,All Perils,10155.00,0,0
Jul,2,Friday,Toyota,Urban,Monday,Jul,2,Male,Married,22,Third Party,Sedan,2376,16,400,1,6 years,26 to 30,No,No,no change,1,All Perils,20193.00,0,0
Apr,5,Saturday,Pontiac,Urban,Wednesday,May,3,Male,Married,28,Third Party,Sport,2377,13,400,3,6 years,31 to 35,No,No,no change,1,Liability,25563.00,1,0
Apr,4,Monday,Pontiac,Urban,Tuesday,Apr,4,Male,Married,42,Policy Holder,Sport,2378,2,400,2,7 years,36 to 40,No,No,no change,1,Liability,32145.00,4,0
Mar,5,Tuesday,Chevrolet,Urban,Thursday,Apr,1,Male,Single,30,Third Party,Sedan,2379,3,400,3,6 years,31 to 35,No,No,no change,4,Collision,21252.00,4,0
Mar,4,Monday,Toyota,Urban,Tuesday,Mar,5,Male,Married,43,Policy Holder,Sedan,2380,3,400,3,7 years,36 to 40,Yes,Yes,no change,1,Collision,21511.00,0,0
Mar,4,Monday,Pontiac,Urban,Tuesday,Mar,5,Female,Single,65,Policy Holder,Sport,2381,10,400,3,7 years,51 to 65,No,No,no change,1,All Perils,28528.00,3,0
Nov,3,Monday,Mazda,Urban,Tuesday,Nov,3,Male,Married,44,Policy Holder,Sport,2382,3,400,3,7 years,36 to 40,No,No,no change,1,Liability,32724.00,8,0
Nov,2,Monday,Pontiac,Urban,Monday,Nov,2,Male,Married,62,Policy Holder,Sport,2383,4,400,4,more than 7,51 to 65,No,No,no change,1,Liability,37784.00,4,0
Mar,5,Monday,Mazda,Urban,Friday,Apr,2,Female,Married,43,Policy Holder,Sedan,2384,13,400,3,7 years,36 to 40,No,No,no change,1,Collision,26046.00,0,1
Oct,4,Sunday,Honda,Urban,Monday,Oct,4,Male,Married,36,Policy Holder,Sedan,2385,7,400,1,7 years,36 to 40,No,No,no change,1,Collision,29754.00,0,0
Oct,4,Sunday,Honda,Urban,Wednesday,Oct,4,Male,Married,43,Third Party,Sedan,2386,14,400,2,more than 7,36 to 40,No,No,no change,1,All Perils,24012.00,0,0
Oct,3,Thursday,Mazda,Urban,Wednesday,Oct,4,Male,Married,49,Third Party,Sedan,2387,12,400,1,7 years,41 to 50,Yes,No,no change,1,All Perils,74052.00,0,0
Mar,5,Monday,Ford,Urban,Tuesday,Apr,1,Male,Married,50,Policy Holder,Sedan,2388,16,700,2,more than 7,41 to 50,No,No,no change,1,All Perils,29829.00,0,1
Mar,5,Tuesday,Toyota,Urban,Tuesday,Apr,1,Male,Married,58,Policy Holder,Sedan,2389,2,400,2,more than 7,51 to 65,No,No,no change,1,All Perils,14368.00,0,1
Jul,3,Thursday,Toyota,Urban,Tuesday,Jul,3,Male,Single,28,Policy Holder,Sedan,2390,1,400,1,6 years,31 to 35,No,No,no change,1,All Perils,29749.00,0,0
Jul,3,Friday,Dodge,Rural,Monday,Jul,3,Male,Married,34,Policy Holder,Sedan,2391,4,400,4,6 years,31 to 35,No,No,no change,1,Collision,37567.00,1,0
Jul,1,Tuesday,Pontiac,Urban,Thursday,Jul,2,Male,Married,43,Third Party,Sport,2392,6,400,1,7 years,36 to 40,No,No,no change,1,Liability,27667.00,0,0
Mar,5,Tuesday,Honda,Urban,Tuesday,Apr,1,Male,Married,41,Third Party,Sedan,2393,16,400,3,6 years,36 to 40,No,No,no change,1,All Perils,25342.00,0,0
Jun,4,Friday,Honda,Urban,Friday,Jun,4,Male,Married,38,Policy Holder,Sport,2394,11,400,2,more than 7,36 to 40,No,No,no change,1,Liability,84571.00,2,0
Jun,4,Saturday,Honda,Urban,Monday,Jun,4,Male,Single,29,Policy Holder,Sport,2395,8,400,3,6 years,31 to 35,No,No,4 to 8 years,2,Liability,26594.00,4,0
Jun,3,Wednesday,Mazda,Urban,Wednesday,Jun,3,Male,Single,31,Policy Holder,Sport,2396,12,400,4,7 years,31 to 35,No,No,no change,1,Liability,16724.00,2,0
May,4,Friday,Pontiac,Urban,Thursday,Jun,1,Female,Married,35,Policy Holder,Sedan,2397,1,400,4,5 years,31 to 35,No,No,no change,1,Collision,11289.00,1,0
May,4,Wednesday,Toyota,Urban,Wednesday,May,4,Male,Married,53,Policy Holder,Sport,2398,16,500,3,more than 7,41 to 50,No,No,2 to 3 years,1,Liability,82457.00,3,0
Apr,3,Saturday,Mazda,Urban,Thursday,Apr,4,Male,Married,64,Policy Holder,Sport,2399,4,400,3,more than 7,51 to 65,No,No,no change,1,Liability,27777.00,4,0
Apr,2,Sunday,Mazda,Urban,Monday,Apr,2,Male,Married,38,Policy Holder,Sport,2400,8,400,1,7 years,36 to 40,No,No,no change,1,Liability,34792.00,0,0
Sep,1,Friday,Toyota,Urban,Monday,Sep,1,Male,Married,26,Policy Holder,Sport,2401,13,400,4,6 years,31 to 35,No,No,no change,1,Liability,24963.00,1,0
Apr,1,Sunday,Pontiac,Urban,Tuesday,Apr,1,Male,Single,28,Policy Holder,Sedan,2402,10,400,4,6 years,31 to 35,No,No,no change,1,Collision,25125.00,2,0
Mar,3,Sunday,Toyota,Urban,Tuesday,Mar,5,Male,Married,29,Third Party,Sedan,2403,10,400,4,7 years,31 to 35,No,No,no change,1,All Perils,22945.00,2,0
Jul,4,Tuesday,Pontiac,Urban,Tuesday,Sep,4,Female,Single,34,Policy Holder,Sedan,2404,9,400,2,3 years,31 to 35,No,No,no change,1,All Perils,23068.00,4,0
Jul,5,Thursday,Toyota,Urban,Friday,Aug,1,Male,Married,55,Third Party,Sedan,2405,1,400,3,more than 7,41 to 50,Yes,No,no change,1,Collision,39610.00,1,0
May,5,Sunday,Chevrolet,Rural,Tuesday,May,5,Male,Single,21,Policy Holder,Sport,2406,6,400,3,5 years,26 to 30,No,No,no change,1,Liability,20968.00,3,0
Apr,2,Friday,Mazda,Urban,Tuesday,Apr,2,Male,Married,27,Policy Holder,Sport,2407,8,400,1,7 years,31 to 35,No,No,no change,1,Liability,35247.00,3,0
Apr,1,Saturday,Toyota,Urban,Monday,Apr,1,Male,Single,32,Third Party,Sedan,2408,6,400,3,6 years,31 to 35,No,No,no change,1,Collision,27388.00,2,0
Jul,4,Thursday,Toyota,Rural,Wednesday,Aug,1,Male,Married,54,Third Party,Sedan,2409,4,400,4,7 years,41 to 50,No,No,no change,1,Collision,27441.00,1,0
Mar,3,Tuesday,Honda,Urban,Friday,Mar,3,Male,Married,32,Policy Holder,Sport,2410,3,400,4,5 years,31 to 35,No,No,no change,1,Liability,20266.00,0,0
Mar,3,Wednesday,Pontiac,Urban,Thursday,Mar,3,Male,Married,42,Policy Holder,Sedan,2411,3,400,1,7 years,36 to 40,No,No,no change,1,Collision,71805.00,0,0
Mar,3,Tuesday,Toyota,Urban,Wednesday,Mar,4,Female,Married,38,Policy Holder,Sport,2412,10,400,4,7 years,36 to 40,No,No,no change,1,Liability,36831.00,3,0
Mar,4,Tuesday,Honda,Urban,Wednesday,May,3,Male,Married,53,Policy Holder,Sedan,2413,9,400,3,more than 7,41 to 50,No,No,no change,1,All Perils,22135.00,1,0
Mar,5,Monday,Accura,Urban,Friday,Apr,4,Male,Single,43,Policy Holder,Sport,2414,16,400,1,7 years,36 to 40,No,No,no change,1,Liability,36101.00,1,0
Apr,1,Saturday,Pontiac,Urban,Monday,Apr,1,Male,Married,41,Third Party,Sport,2415,11,400,3,7 years,36 to 40,No,No,no change,1,Liability,36214.00,0,0
Mar,5,Thursday,Pontiac,Urban,Thursday,Apr,3,Male,Married,31,Third Party,Sedan,2416,5,400,4,6 years,31 to 35,No,No,4 to 8 years,2,Collision,26786.00,0,0
Apr,1,Tuesday,Toyota,Urban,Thursday,Apr,2,Male,Single,28,Policy Holder,Sedan,2417,2,400,3,5 years,31 to 35,No,No,no change,1,All Perils,13172.00,0,0
Apr,2,Monday,Saturn,Urban,Tuesday,Apr,2,Male,Single,43,Policy Holder,Sedan,2418,12,400,2,7 years,36 to 40,No,No,no change,1,Collision,FALSE,1,0
Apr,3,Friday,Toyota,Rural,Friday,Apr,3,Male,Married,42,Third Party,Sedan,2419,15,400,1,5 years,36 to 40,No,No,no change,1,All Perils,26019.00,2,0
Oct,1,Saturday,Pontiac,Urban,Monday,Oct,5,Male,Married,62,Policy Holder,Sedan,2420,7,400,4,more than 7,51 to 65,No,No,no change,4,All Perils,28747.00,3,0
Mar,1,Sunday,Toyota,Urban,Tuesday,Mar,2,Male,Married,32,Policy Holder,Sport,2421,10,400,1,6 years,31 to 35,No,No,no change,1,Liability,37144.00,2,0
Mar,1,Monday,Pontiac,Urban,Monday,Mar,1,Male,Married,28,Third Party,Sedan,2422,1,400,4,6 years,31 to 35,No,No,no change,1,Collision,29174.00,0,0
Mar,2,Thursday,Pontiac,Urban,Monday,Mar,2,Male,Married,53,Policy Holder,Sedan,2423,3,400,1,more than 7,41 to 50,No,No,no change,1,All Perils,27274.00,0,0
Mar,5,Tuesday,Pontiac,Urban,Wednesday,Apr,3,Female,Married,32,Policy Holder,Sedan,2424,15,400,4,6 years,31 to 35,No,No,no change,1,All Perils,23015.00,1,1
Mar,2,Friday,Honda,Urban,Friday,Mar,2,Female,Married,45,Third Party,Sedan,2425,13,400,3,6 years,36 to 40,No,No,no change,1,All Perils,11295.00,0,0
Mar,3,Saturday,Honda,Urban,Wednesday,Mar,5,Male,Married,55,Third Party,Sedan,2426,8,400,2,more than 7,41 to 50,No,No,no change,1,Collision,22957.00,4,0
Mar,3,Monday,Ford,Urban,Friday,Mar,4,Male,Single,43,Third Party,Sport,2427,12,400,3,more than 7,36 to 40,No,No,no change,1,Liability,37647.00,1,0
Mar,5,Tuesday,Mazda,Urban,Tuesday,Mar,5,Male,Married,44,Policy Holder,Sedan,2428,4,400,2,7 years,36 to 40,No,No,no change,1,Collision,25422.00,0,0
Jun,1,Tuesday,Honda,Urban,Wednesday,Jun,2,Male,Married,63,Third Party,Sedan,2429,9,400,1,more than 7,51 to 65,No,No,no change,1,All Perils,20067.00,0,0
Jun,3,Wednesday,Dodge,Urban,Thursday,Jun,3,Male,Married,53,Policy Holder,Sport,2430,15,400,2,more than 7,41 to 50,No,No,no change,1,Liability,39912.00,1,0
Jun,4,Saturday,Toyota,Urban,Monday,Jun,4,Male,Married,47,Policy Holder,Sedan,2431,12,400,4,7 years,41 to 50,No,No,no change,1,Collision,23068.00,0,0
Jul,2,Wednesday,Pontiac,Urban,Wednesday,Jul,2,Female,Single,35,Policy Holder,Sport,2432,12,400,1,7 years,31 to 35,No,No,no change,1,Liability,22526.00,5,0
Oct,5,Tuesday,Toyota,Rural,Thursday,Nov,2,Male,Single,31,Third Party,Sedan,2433,10,400,3,7 years,31 to 35,No,No,no change,1,All Perils,34254.00,1,0
Mar,5,Wednesday,Chevrolet,Urban,Monday,Apr,2,Male,Married,51,Policy Holder,Sport,2434,15,400,1,more than 7,41 to 50,No,No,no change,1,Liability,83337.00,3,1
Nov,3,Friday,Honda,Urban,Friday,Nov,3,Male,Married,78,Policy Holder,Sedan,2435,14,400,3,7 years,over 65,No,No,no change,1,All Perils,22995.00,0,0
Nov,3,Friday,Toyota,Urban,Monday,Nov,3,Female,Married,32,Policy Holder,Sedan,2436,14,400,2,6 years,31 to 35,Yes,No,no change,1,Collision,80511.00,0,0
Mar,5,Wednesday,Toyota,Rural,Friday,May,1,Male,Single,28,Policy Holder,Sedan,2437,5,400,2,6 years,31 to 35,No,No,4 to 8 years,2,All Perils,29555.00,1,1
Nov,2,Wednesday,Mazda,Urban,Tuesday,Nov,4,Male,Single,35,Policy Holder,Sport,2438,7,400,1,6 years,31 to 35,No,No,no change,1,Liability,30018.00,4,0
Nov,2,Tuesday,Chevrolet,Urban,Tuesday,Nov,2,Male,Single,41,Policy Holder,Sport,2439,2,400,4,6 years,36 to 40,No,No,no change,1,Liability,37642.00,1,0
Oct,5,Tuesday,Chevrolet,Urban,Monday,Nov,1,Male,Single,33,Third Party,Sport,2440,8,400,1,7 years,31 to 35,No,No,no change,1,Liability,73825.00,7,0
Oct,5,Monday,Chevrolet,Urban,Friday,Nov,1,Male,Single,34,Third Party,Sport,2441,5,400,2,7 years,31 to 35,No,No,no change,1,Liability,89219.00,8,0
Oct,4,Tuesday,Honda,Urban,Tuesday,Oct,4,Male,Single,28,Policy Holder,Sport,2442,4,400,1,7 years,31 to 35,No,No,no change,1,Liability,38029.00,0,0
Jul,1,Monday,Toyota,Urban,Thursday,Jul,1,Male,Married,46,Policy Holder,Sedan,2443,10,400,4,more than 7,41 to 50,No,No,no change,1,All Perils,27893.00,0,0
Jul,1,Tuesday,Pontiac,Rural,Tuesday,Jul,1,Male,Married,38,Policy Holder,Sedan,2444,7,400,3,7 years,36 to 40,No,No,no change,1,Collision,37512.00,3,0
Jun,4,Sunday,Mazda,Urban,Monday,Jun,4,Male,Married,31,Policy Holder,Sedan,2445,6,400,1,7 years,31 to 35,No,No,no change,1,Collision,36756.00,0,0
