,Company Name,Employee Job Title,Employee Gender,Employee Age,Employee Physical Location,Employee Work Location,"Retention Priority (1=high,5=low)",Employee Salary in US$,Employment Status,"Last Performance Rating (5=best, 1=worst)",Retained
1066,IBM,Software Development Engineer,other,46,Dubai,onsite,3,77042,Full Time,4,0
1067,Google,IOS Developer,other,37,Munich,hybrid,5,76175,Part-Time,4,0
1068,Infosys,IOS Developer,m,19,Tokyo,remote,3,82751,Full Time,5,0
1069,Mastercard,Full Stack Developer,m,33,New York,remote,3,56862,Full Time,4,0
1070,Microsoft,Python Developer,f,53,Sydney,onsite,1,91597,Intern,1,1
1071,Microsoft,Back End Developer,other,52,Sydney,hybrid,1,79133,Intern,2,1
1072,Uber,Python Developer,f,25,Tokyo,remote,5,117038,Intern,4,0
1073,Mastercard,Data Analyst,f,29,Munich,remote,5,108044,Part-Time,5,0
1074,Infosys,Full Stack Developer,other,31,Sydney,onsite,3,89596,Intern,1,1
1075,Google,Python Developer,other,52,Dubai,hybrid,2,76204,Full Time,3,0
1076,IBM,Back End Developer,other,41,New York,hybrid,1,67009,Full Time,3,0
1077,Apple,Software Development Engineer,other,52,Moscow,hybrid,5,101381,Part-Time,4,1
1078,Mastercard,Full Stack Developer,m,21,Manchester,remote,1,105923,Part-Time,4,0
1079,Apple,Test Engineer,other,43,Sydney,remote,4,65615,Part-Time,4,1
1080,Amazon,Front End Developer,other,20,Sydney,hybrid,1,99949,Full Time,2,1
1081,Mastercard,Back End Developer,other,18,Munich,remote,2,77311,Full Time,3,0
1082,IBM,Full Stack Developer,other,55,Dubai,remote,3,84142,Full Time,2,1
1083,Mastercard,Test Engineer,other,40,Bombay,remote,5,63590,Part-Time,4,1
1084,Amazon,Data Analyst,m,18,California,remote,3,50659,Intern,3,1
1085,Amazon,Back End Developer,other,46,Munich,hybrid,4,85641,Full Time,4,1
1086,Cognizant,Data Analyst,other,46,New York,hybrid,4,118476,Part-Time,3,1
1087,Infosys,Research Engineer,m,40,Tokyo,remote,2,93960,Full Time,3,1
1088,IBM,Full Stack Developer,m,51,Munich,remote,1,107853,Intern,5,0
1089,Uber,Back End Developer,f,38,Sydney,onsite,2,70900,Full Time,3,1
1090,Wipro,IOS Developer,m,35,Manchester,onsite,5,76384,Full Time,5,1
1091,Amazon,Data Analyst,f,37,Tokyo,onsite,3,65278,Part-Time,2,0
1092,Cognizant,Python Developer,f,31,Sydney,remote,2,52081,Full Time,2,1
1093,Microsoft,Data Analyst,other,19,London,hybrid,2,119165,Part-Time,4,1
1094,Mastercard,Test Engineer,f,39,Munich,hybrid,2,43106,Full Time,1,0
1095,IBM,Back End Developer,f,37,New York,onsite,1,58436,Part-Time,3,1
1096,Mastercard,Back End Developer,other,22,New York,onsite,3,100790,Full Time,1,1
1097,Amazon,IOS Developer,f,25,Munich,hybrid,4,52235,Part-Time,5,0
1098,Wipro,Back End Developer,other,19,New York,hybrid,3,102031,Full Time,5,1
1099,Cognizant,Back End Developer,m,34,California,remote,2,109195,Full Time,2,0
1100,Cognizant,Full Stack Developer,other,22,Manchester,remote,5,91442,Full Time,2,1
1101,IBM,Android Developer,other,55,Manchester,remote,1,109190,Part-Time,1,1
1102,Cognizant,Research Engineer,f,31,New York,remote,1,76934,Full Time,5,0
1103,Microsoft,Python Developer,f,43,London,remote,4,92093,Full Time,3,1
1104,Uber,Software Development Engineer,m,54,Munich,onsite,3,66650,Intern,3,1
1105,IBM,Python Developer,other,30,California,remote,3,84866,Full Time,4,0
1106,Cognizant,Test Engineer,m,52,Manchester,onsite,1,66348,Full Time,1,1
1107,Google,Test Engineer,other,42,California,remote,4,110859,Full Time,5,1
1108,Infosys,IOS Developer,m,47,Moscow,remote,1,117590,Intern,3,0
1109,Apple,Data Analyst,other,43,Manchester,remote,5,74472,Intern,2,1
1110,Mastercard,Front End Developer,other,21,New York,onsite,3,66310,Intern,4,0
1111,Cognizant,Android Developer,f,25,Tokyo,remote,4,111715,Full Time,1,1
1112,Apple,Test Engineer,other,38,New York,onsite,3,70946,Full Time,1,0
1113,Uber,Back End Developer,other,54,Dubai,hybrid,3,102376,Full Time,5,0
1114,Infosys,Full Stack Developer,m,53,London,onsite,1,70430,Intern,5,1
1115,Microsoft,Front End Developer,f,28,New York,onsite,5,38338,Full Time,5,0
1116,Microsoft,Front End Developer,other,53,Munich,hybrid,1,61279,Part-Time,3,1
1117,Amazon,IOS Developer,other,49,Bombay,hybrid,3,69173,Intern,2,0
1118,Apple,Full Stack Developer,f,28,New York,onsite,1,89012,Full Time,2,0
1119,Google,Software Development Engineer,other,49,Tokyo,onsite,3,102841,Full Time,5,0
1120,Uber,Test Engineer,f,38,New York,remote,1,49622,Intern,1,1
1121,Wipro,Data Analyst,m,36,New York,onsite,1,52366,Part-Time,5,1
1122,Uber,Back End Developer,f,19,Sydney,hybrid,2,42738,Part-Time,5,0
1123,Google,Android Developer,m,24,London,onsite,2,46834,Full Time,1,1
1124,Wipro,Data Analyst,m,23,Bombay,onsite,5,99446,Intern,2,0
1125,Cognizant,Full Stack Developer,m,50,Sydney,remote,5,40963,Intern,5,1
1126,Uber,Python Developer,other,21,Munich,hybrid,3,113607,Full Time,2,0
1127,Google,Test Engineer,m,19,London,remote,5,72826,Full Time,4,1
1128,Uber,Back End Developer,m,24,California,remote,5,82751,Intern,4,1
1129,Amazon,Back End Developer,f,35,Dubai,remote,4,91876,Intern,5,1
1130,Amazon,Research Engineer,m,33,Bombay,onsite,5,107930,Part-Time,3,0
1131,Google,Software Development Engineer,other,47,Sydney,remote,5,63061,Part-Time,4,1
1132,IBM,Android Developer,f,55,Munich,onsite,1,77164,Part-Time,2,0
1133,Google,IOS Developer,other,55,Bombay,onsite,5,101067,Intern,5,0
1134,Google,Software Development Engineer,other,46,Bombay,onsite,4,72307,Part-Time,2,0
1135,Wipro,Data Analyst,other,52,New York,remote,2,74159,Intern,4,1
1136,Cognizant,Software Development Engineer,m,33,London,hybrid,2,42605,Full Time,4,0
1137,Apple,Back End Developer,other,33,Dubai,onsite,2,54938,Full Time,5,0
1138,IBM,Back End Developer,other,21,Tokyo,hybrid,5,99813,Part-Time,4,0
1139,Microsoft,Research Engineer,m,27,Sydney,onsite,2,118564,Part-Time,3,1
1140,Infosys,Python Developer,f,31,Manchester,onsite,2,103865,Part-Time,3,1
1141,Mastercard,Full Stack Developer,f,18,Manchester,remote,1,54186,Intern,4,0
1142,Google,Front End Developer,f,20,Tokyo,onsite,2,64149,Part-Time,4,0
1143,Google,Research Engineer,other,37,Manchester,remote,1,38752,Part-Time,4,1
1144,Wipro,Test Engineer,m,44,Manchester,onsite,2,105244,Part-Time,5,1
1145,IBM,Full Stack Developer,f,48,London,remote,2,92300,Full Time,5,0
1146,Google,Android Developer,m,30,London,onsite,1,112612,Full Time,2,0
1147,Mastercard,Research Engineer,f,54,California,remote,3,47476,Part-Time,1,1
1148,Amazon,Python Developer,other,39,Moscow,hybrid,3,42395,Intern,3,1
1149,IBM,Full Stack Developer,other,32,Dubai,hybrid,4,37907,Intern,3,0
1150,Cognizant,Test Engineer,f,52,Manchester,hybrid,4,77067,Part-Time,5,1
1151,Wipro,Front End Developer,other,22,Bombay,onsite,3,38884,Full Time,4,1
1152,Wipro,Android Developer,f,25,Tokyo,hybrid,5,79616,Intern,5,0
1153,Uber,Full Stack Developer,other,32,Tokyo,onsite,4,69374,Full Time,3,1
1154,Wipro,Data Analyst,other,48,Manchester,hybrid,1,98379,Full Time,4,0
1155,Apple,Back End Developer,other,19,Sydney,onsite,4,100886,Part-Time,1,0
1156,Wipro,Research Engineer,m,52,Tokyo,onsite,3,88181,Part-Time,3,1
1157,Cognizant,Software Development Engineer,other,44,Munich,hybrid,4,99499,Full Time,3,0
1158,Apple,Front End Developer,m,26,New York,remote,5,54558,Part-Time,5,0
1159,Mastercard,Android Developer,other,34,Munich,onsite,3,112190,Full Time,3,1
1160,Amazon,Python Developer,other,51,Dubai,onsite,1,95499,Full Time,1,0
1161,Cognizant,Full Stack Developer,f,44,London,onsite,1,87677,Intern,5,0
1162,Cognizant,Data Analyst,f,40,Bombay,onsite,3,39448,Full Time,5,0
1163,Microsoft,Test Engineer,f,19,Bombay,remote,2,51852,Intern,3,0
1164,Infosys,Software Development Engineer,f,46,Sydney,onsite,1,60344,Intern,1,0
1165,Amazon,Software Development Engineer,other,44,Bombay,hybrid,1,107601,Full Time,1,0
1166,Amazon,Python Developer,other,34,New York,hybrid,2,45675,Intern,5,0
1167,Google,Software Development Engineer,m,36,Tokyo,onsite,1,84756,Full Time,2,0
1168,IBM,Full Stack Developer,other,23,Munich,onsite,2,80064,Full Time,5,1
1169,Cognizant,Full Stack Developer,other,47,New York,remote,5,100149,Full Time,4,1
1170,Cognizant,Research Engineer,other,42,London,onsite,1,40504,Full Time,2,0
1171,Microsoft,Back End Developer,f,19,Sydney,onsite,1,66418,Full Time,4,0
1172,Apple,Software Development Engineer,f,40,Dubai,remote,3,108489,Full Time,1,1
1173,Infosys,Data Analyst,f,38,London,remote,5,39345,Full Time,1,1
1174,IBM,Software Development Engineer,m,32,London,remote,3,97215,Full Time,2,1
1175,IBM,Front End Developer,f,42,Munich,onsite,2,104196,Full Time,4,0
1176,Microsoft,Python Developer,f,51,Bombay,hybrid,1,81674,Full Time,2,0
1177,Uber,Android Developer,other,20,New York,remote,4,68300,Part-Time,3,0
1178,Cognizant,IOS Developer,other,19,Bombay,remote,3,110658,Part-Time,5,1
1179,Infosys,Test Engineer,m,46,Bombay,remote,1,50177,Full Time,2,0
1180,Uber,Full Stack Developer,f,41,Moscow,onsite,2,63938,Full Time,3,1
1181,Mastercard,Full Stack Developer,other,20,New York,remote,1,71434,Full Time,2,0
1182,Apple,Full Stack Developer,other,28,London,hybrid,5,94235,Intern,1,0
1183,Microsoft,Android Developer,other,38,Tokyo,onsite,4,66535,Part-Time,1,1
1184,IBM,Test Engineer,m,32,Tokyo,onsite,3,71741,Part-Time,2,1
1185,Google,Full Stack Developer,f,34,Manchester,remote,3,53449,Part-Time,5,1
1186,Infosys,Test Engineer,m,19,Bombay,remote,3,96860,Intern,4,0
1187,IBM,IOS Developer,m,50,Bombay,remote,1,94785,Full Time,4,1
1188,Mastercard,Python Developer,m,28,Moscow,hybrid,5,119882,Part-Time,2,0
1189,Google,Research Engineer,other,52,Dubai,remote,2,70061,Part-Time,2,0
1190,Amazon,Software Development Engineer,m,37,Bombay,remote,1,71595,Full Time,2,0
1191,Cognizant,IOS Developer,f,48,Munich,hybrid,1,104503,Full Time,3,1
1192,Microsoft,Test Engineer,f,34,Dubai,remote,3,71319,Intern,1,1
1193,IBM,Test Engineer,other,29,Dubai,onsite,1,86029,Full Time,4,1
1194,IBM,Back End Developer,other,33,Moscow,hybrid,4,110402,Part-Time,4,1
1195,Amazon,Research Engineer,m,32,California,onsite,1,49936,Full Time,1,1
1196,Amazon,Software Development Engineer,f,44,London,hybrid,4,117688,Part-Time,5,1
1197,Amazon,Research Engineer,f,44,Manchester,hybrid,4,95483,Part-Time,1,1
1198,Wipro,Software Development Engineer,other,47,Moscow,remote,4,99954,Full Time,5,1
1199,Apple,Back End Developer,f,52,Moscow,remote,5,78936,Intern,3,0
1200,Uber,Software Development Engineer,f,41,Manchester,remote,1,77787,Intern,2,0
1201,Apple,Data Analyst,f,40,California,remote,2,55056,Full Time,2,1
1202,Cognizant,Full Stack Developer,m,30,California,remote,5,38685,Part-Time,2,1
1203,Microsoft,IOS Developer,f,52,Dubai,hybrid,2,62578,Full Time,4,1
1204,Apple,Python Developer,other,41,Bombay,hybrid,4,78294,Full Time,5,0
1205,Cognizant,Back End Developer,m,54,Manchester,onsite,1,41960,Full Time,5,1
1206,Google,Software Development Engineer,m,19,Bombay,remote,3,89829,Full Time,2,1
1207,Wipro,Research Engineer,other,26,Dubai,remote,4,52067,Part-Time,3,0
1208,Uber,Software Development Engineer,m,35,New York,onsite,2,84176,Part-Time,2,1
1209,Google,Front End Developer,other,20,Dubai,hybrid,2,107628,Intern,1,1
1210,Uber,Back End Developer,other,39,Bombay,onsite,1,75191,Full Time,4,1
1211,Apple,Front End Developer,other,54,Sydney,onsite,2,92649,Full Time,2,0
1212,Microsoft,IOS Developer,f,23,Munich,hybrid,3,80270,Full Time,5,0
1213,Infosys,Data Analyst,m,35,New York,remote,4,100991,Full Time,3,0
1214,Mastercard,Software Development Engineer,m,39,Tokyo,remote,4,69120,Intern,1,1
1215,Microsoft,Front End Developer,m,33,New York,remote,1,111402,Intern,2,1
1216,Infosys,Data Analyst,other,54,New York,remote,2,79619,Full Time,4,0
1217,Amazon,Android Developer,f,29,New York,remote,4,107638,Intern,5,1
1218,Apple,IOS Developer,other,45,Sydney,remote,3,71980,Part-Time,3,0
1219,IBM,Back End Developer,f,53,Munich,hybrid,5,108517,Full Time,4,0
1220,Google,Full Stack Developer,f,42,Bombay,onsite,5,65603,Full Time,4,0
1221,Google,Research Engineer,other,21,Dubai,hybrid,2,83164,Full Time,3,1
1222,Cognizant,Software Development Engineer,f,28,London,remote,3,84682,Full Time,3,1
1223,Google,Test Engineer,f,38,Sydney,hybrid,1,59374,Full Time,5,1
1224,Amazon,Android Developer,f,41,Tokyo,hybrid,5,110454,Full Time,1,1
1225,Google,Full Stack Developer,other,38,London,hybrid,3,65391,Part-Time,2,1
1226,Infosys,IOS Developer,f,39,Moscow,onsite,3,99093,Part-Time,4,1
1227,IBM,Full Stack Developer,other,29,Tokyo,hybrid,5,38730,Full Time,5,0
1228,IBM,Full Stack Developer,other,42,Bombay,hybrid,3,106605,Full Time,1,1
1229,Apple,Python Developer,m,46,Bombay,onsite,2,77498,Full Time,5,1
1230,Cognizant,Android Developer,m,47,Sydney,onsite,4,43672,Part-Time,2,1
1231,Wipro,Back End Developer,f,55,Sydney,remote,2,75570,Intern,4,1
1232,Apple,Software Development Engineer,m,28,Manchester,remote,1,61851,Part-Time,1,0
1233,Apple,Android Developer,m,42,Bombay,hybrid,2,108103,Part-Time,5,1
1234,Infosys,Back End Developer,f,22,Munich,remote,3,112988,Part-Time,1,0
1235,Amazon,Front End Developer,f,49,California,remote,3,82499,Intern,5,0
1236,Apple,Python Developer,m,55,Sydney,remote,3,70869,Full Time,2,1
1237,IBM,Back End Developer,f,26,Munich,hybrid,1,117373,Full Time,2,1
1238,Cognizant,Data Analyst,other,18,Bombay,remote,4,97066,Part-Time,4,0
1239,Microsoft,Android Developer,f,49,Dubai,onsite,2,48650,Full Time,4,1
1240,Amazon,Data Analyst,f,30,California,onsite,3,62727,Part-Time,3,1
1241,Uber,Research Engineer,other,28,New York,remote,1,39632,Full Time,4,1
1242,Cognizant,Software Development Engineer,m,19,Moscow,hybrid,1,102149,Part-Time,5,0
1243,Apple,Android Developer,m,22,Sydney,hybrid,2,115558,Part-Time,2,1
1244,IBM,IOS Developer,other,40,New York,onsite,1,108488,Full Time,3,1
1245,Microsoft,Front End Developer,other,38,Sydney,remote,1,86602,Part-Time,4,0
1246,Cognizant,Python Developer,f,36,New York,hybrid,4,72343,Part-Time,4,1
1247,Amazon,Data Analyst,f,45,New York,onsite,1,106960,Intern,4,0
1248,Google,Software Development Engineer,f,36,Munich,onsite,5,44562,Full Time,2,1
1249,Apple,IOS Developer,m,23,Dubai,remote,4,59644,Full Time,1,1
1250,Uber,Android Developer,other,30,Bombay,onsite,1,86102,Full Time,2,0
1251,Amazon,Android Developer,other,48,Manchester,remote,4,48895,Full Time,2,1
1252,Microsoft,Data Analyst,f,19,London,remote,3,85186,Full Time,1,0
1253,Amazon,Software Development Engineer,other,33,Munich,onsite,3,88903,Full Time,5,1
1254,Wipro,Back End Developer,other,23,Manchester,hybrid,1,65596,Full Time,4,0
1255,Amazon,Data Analyst,other,33,Bombay,remote,5,118571,Full Time,4,0
1256,Uber,IOS Developer,m,54,Sydney,remote,2,69311,Part-Time,4,0
1257,Mastercard,Test Engineer,m,27,Tokyo,onsite,2,109058,Intern,3,0
1258,Apple,IOS Developer,m,50,Moscow,remote,4,60475,Full Time,3,1
1259,IBM,Research Engineer,other,36,Tokyo,remote,1,89829,Part-Time,3,0
1260,IBM,Software Development Engineer,m,27,Sydney,onsite,5,111807,Intern,2,1
1261,Google,Back End Developer,other,38,Bombay,remote,5,44553,Part-Time,5,0
1262,Apple,IOS Developer,m,20,New York,hybrid,2,87061,Part-Time,3,0
1263,Apple,Research Engineer,m,51,Tokyo,hybrid,5,49178,Part-Time,3,0
1264,Infosys,Python Developer,m,29,California,onsite,5,56720,Intern,4,1
1265,Cognizant,Full Stack Developer,other,34,California,onsite,3,92202,Part-Time,2,0
1266,Infosys,Software Development Engineer,f,40,Moscow,remote,3,93495,Part-Time,5,0
1267,Microsoft,IOS Developer,f,21,Manchester,remote,2,36378,Part-Time,3,1
1268,Infosys,Software Development Engineer,other,26,Manchester,remote,2,116654,Full Time,4,0
1269,Google,Test Engineer,other,49,New York,onsite,2,53847,Full Time,5,1
1270,Uber,Data Analyst,m,44,Tokyo,hybrid,5,62293,Part-Time,1,0
1271,Mastercard,Python Developer,f,36,Munich,remote,5,68965,Intern,1,1
1272,Google,Back End Developer,other,18,Manchester,onsite,1,115325,Full Time,4,0
1273,Amazon,Back End Developer,m,42,California,onsite,3,57571,Full Time,1,1
1274,Mastercard,IOS Developer,other,33,Bombay,remote,3,38354,Full Time,2,1
1275,Microsoft,IOS Developer,f,33,Dubai,remote,2,72642,Part-Time,1,0
1276,Uber,Android Developer,f,23,Manchester,onsite,1,41713,Intern,2,0
1277,Apple,Software Development Engineer,f,44,California,hybrid,4,62866,Full Time,3,1
1278,Uber,Full Stack Developer,f,33,Manchester,onsite,5,75092,Full Time,2,0
1279,Infosys,Research Engineer,f,30,Tokyo,onsite,2,62087,Part-Time,2,0
1280,Microsoft,Research Engineer,other,40,Moscow,remote,5,106873,Part-Time,3,0
1281,Uber,Test Engineer,m,18,California,onsite,3,113864,Part-Time,5,0
1282,Cognizant,Android Developer,m,25,Munich,remote,4,71975,Full Time,3,1
1283,IBM,Software Development Engineer,other,45,London,hybrid,3,79287,Part-Time,5,0
1284,Uber,Python Developer,other,54,Manchester,remote,2,114478,Part-Time,1,0
1285,Amazon,Test Engineer,f,37,Bombay,remote,5,78496,Full Time,5,0
1286,Amazon,IOS Developer,m,29,Dubai,hybrid,1,73378,Full Time,3,1
1287,Wipro,Test Engineer,other,27,Moscow,onsite,5,59743,Intern,2,1
1288,Uber,IOS Developer,m,25,Dubai,hybrid,3,68871,Full Time,5,0
1289,Uber,Android Developer,f,45,Munich,onsite,3,37477,Full Time,5,1
1290,Cognizant,IOS Developer,m,24,London,remote,3,85272,Full Time,1,0
1291,Apple,Research Engineer,f,40,Dubai,onsite,2,89823,Part-Time,5,0
1292,Infosys,Software Development Engineer,m,46,Dubai,onsite,2,66769,Part-Time,3,0
1293,Amazon,Test Engineer,other,21,California,onsite,1,112941,Intern,5,1
1294,Google,Back End Developer,f,46,Moscow,remote,3,58343,Part-Time,2,1
1295,Wipro,Back End Developer,other,55,Sydney,remote,3,100961,Full Time,1,0
1296,Wipro,Python Developer,m,49,New York,remote,2,103965,Part-Time,1,1
1297,Apple,Python Developer,m,19,Manchester,remote,5,52472,Full Time,4,0
1298,Google,Research Engineer,f,55,Dubai,remote,4,48236,Full Time,2,1
1299,Mastercard,Android Developer,m,18,New York,remote,4,108653,Intern,5,1
1300,Cognizant,Python Developer,other,28,California,hybrid,1,118317,Full Time,1,0
1301,IBM,Full Stack Developer,other,42,London,hybrid,4,59449,Full Time,4,0
1302,Infosys,Front End Developer,other,20,London,remote,2,64791,Full Time,3,0
1303,IBM,Android Developer,f,28,London,remote,5,56803,Full Time,4,1
1304,Wipro,Full Stack Developer,m,36,London,hybrid,1,109601,Intern,3,0
1305,Wipro,Android Developer,other,47,London,remote,3,69690,Full Time,4,1
1306,Uber,Research Engineer,m,21,Manchester,onsite,2,85356,Full Time,1,1
1307,Microsoft,Python Developer,other,36,New York,onsite,4,52543,Full Time,3,0
1308,IBM,Python Developer,other,53,Moscow,hybrid,5,114702,Full Time,4,0
1309,Infosys,Software Development Engineer,other,25,Munich,onsite,4,88408,Part-Time,4,1
1310,Apple,Full Stack Developer,f,25,Dubai,onsite,3,101780,Full Time,3,1
1311,Google,Test Engineer,m,48,Sydney,remote,2,82260,Full Time,4,0
1312,Uber,Test Engineer,f,29,California,remote,3,100062,Full Time,5,1
1313,Infosys,Python Developer,f,32,Sydney,remote,3,119034,Part-Time,3,1
1314,Amazon,IOS Developer,other,47,Dubai,remote,4,63682,Part-Time,2,1
1315,Infosys,Data Analyst,m,18,Bombay,hybrid,2,109869,Intern,4,0
1316,Apple,Back End Developer,other,30,Manchester,hybrid,4,103899,Part-Time,5,0
1317,Cognizant,Full Stack Developer,f,33,New York,onsite,4,94816,Part-Time,4,1
1318,Apple,IOS Developer,m,32,New York,remote,1,51475,Part-Time,2,1
1319,Mastercard,Research Engineer,f,20,Moscow,hybrid,1,56384,Full Time,1,0
1320,Microsoft,Python Developer,other,49,Sydney,hybrid,4,102848,Part-Time,1,1
1321,Google,Data Analyst,other,30,Moscow,remote,4,104442,Full Time,5,0
1322,Google,Python Developer,f,51,Moscow,hybrid,1,90620,Intern,5,0
1323,Cognizant,Android Developer,f,23,Sydney,onsite,1,69393,Full Time,1,1
1324,Amazon,Back End Developer,other,35,California,onsite,1,118855,Part-Time,1,0
1325,Apple,Front End Developer,m,34,Moscow,onsite,5,60503,Part-Time,4,0
1326,Cognizant,Full Stack Developer,m,18,Dubai,hybrid,1,35323,Full Time,3,0
1327,Cognizant,Data Analyst,m,20,London,remote,3,102618,Part-Time,2,1
1328,Google,Research Engineer,m,20,London,onsite,3,61196,Part-Time,2,1
1329,Microsoft,Android Developer,other,22,Munich,hybrid,3,110009,Intern,1,1
1330,IBM,Data Analyst,f,36,Dubai,hybrid,4,56291,Full Time,4,0
1331,Amazon,Software Development Engineer,m,30,New York,onsite,4,113626,Full Time,2,0
1332,Wipro,Back End Developer,m,45,Moscow,hybrid,2,51719,Full Time,5,0
1333,Uber,Back End Developer,other,41,New York,onsite,2,68305,Full Time,2,1
1334,Cognizant,Python Developer,m,45,Manchester,hybrid,2,44034,Part-Time,1,0
1335,Wipro,Back End Developer,m,50,Moscow,onsite,2,110635,Full Time,1,1
1336,Wipro,Software Development Engineer,other,18,Manchester,onsite,5,99200,Full Time,4,1
1337,Uber,Python Developer,other,19,Moscow,hybrid,3,79014,Full Time,1,1
